MESS_DATUM,Price,Remainder,Seasonal,Trend
2015-01-07 22:00:00,27.02,-4.4297055297662205,-2.82944709209434,34.27915262186056
2015-01-07 23:00:00,22.11,-3.0560265652747596,-8.436261141723389,33.60228770699815
2015-01-08 00:00:00,21.92,-2.7554509170268773,-8.266668195793455,32.942119112820336
2015-01-08 01:00:00,19.35,-3.7648121544659503,-9.194804325496706,32.309616479962656
2015-01-08 02:00:00,16.11,-5.416222620077576,-10.184709202038226,31.710931822115803
2015-01-08 03:00:00,14.93,-5.328534536283982,-10.893633771374057,31.152168307658037
2015-01-08 04:00:00,15.0,-5.232470001538779,-10.40852947148752,30.640999473026298
2015-01-08 05:00:00,19.04,-2.1352462810648163,-9.010977293191338,30.186223574256154
2015-01-08 06:00:00,26.17,3.498455492455328,-7.123410300245404,29.794954807790077
2015-01-08 07:00:00,38.34,4.423081558567564,4.449751441747557,29.46716699968488
2015-01-08 08:00:00,37.7,2.8446741721467568,5.662399090598629,29.19292673725462
2015-01-08 09:00:00,32.99,-1.4293014446778223,5.460878140390615,28.95842330428721
2015-01-08 10:00:00,31.95,-1.0341236296553866,4.234723219236713,28.749400410418673
2015-01-08 11:00:00,33.59,0.16388361761988435,4.8753839676425565,28.550732414737563
2015-01-08 12:00:00,34.37,1.439576780776715,4.582807159605053,28.34761605961823
2015-01-08 13:00:00,35.08,2.796595877159337,4.155507365400221,28.12789675744044
2015-01-08 14:00:00,34.45,2.8177545040663894,3.744121490016796,27.88812400591682
2015-01-08 15:00:00,38.12,5.021501848605929,5.464999894830277,27.63349825656379
2015-01-08 16:00:00,32.47,-0.6807163461575172,5.781964420540618,27.3687519256169
2015-01-08 17:00:00,36.49,-1.5805688343886892,10.976100615661073,27.094468218727616
2015-01-08 18:00:00,31.82,-4.341071143951638,9.350287669674401,26.810783474277237
2015-01-08 19:00:00,32.93,-1.035785689267687,7.444172151936831,26.521613537330854
2015-01-08 20:00:00,29.44,0.8230532866385687,2.3813984858665753,26.235548227494856
2015-01-08 21:00:00,28.62,3.9995003527213555,-1.3432699703914044,25.96376961767005
2015-01-08 22:00:00,26.71,3.4514121024673727,-2.4577615998421014,25.71634949737473
2015-01-08 23:00:00,15.93,-0.9303262565448804,-8.638143703282372,25.498469959827254
2015-01-09 00:00:00,11.55,-5.432839537187391,-8.325145397057405,25.307984934244796
2015-01-09 01:00:00,13.47,-2.2140397564068763,-9.452425164560443,25.13646492096732
2015-01-09 02:00:00,11.23,-3.068492715336429,-10.678330647750121,24.97682336308655
2015-01-09 03:00:00,9.37,-4.109735384176915,-11.348918114412786,24.828653498589702
2015-01-09 04:00:00,10.33,-3.5479276889209643,-10.820420516299537,24.6983482052205
2015-01-09 05:00:00,10.57,-4.901521080366887,-9.122064994480311,24.5935860748472
2015-01-09 06:00:00,20.08,2.4596038106511564,-6.897648174230598,24.51804436357944
2015-01-09 07:00:00,34.24,5.244372634016845,4.5239909587034655,24.471636407279693
2015-01-09 08:00:00,29.99,-0.44498023612857907,5.983889113785993,24.451091122342586
2015-01-09 09:00:00,28.33,-1.5748535213176496,5.455094034705064,24.449759486612585
2015-01-09 10:00:00,28.51,-0.267339729289219,4.315356830483423,24.461982898805797
2015-01-09 11:00:00,31.69,2.219257446421267,4.98526034971879,24.485482203859945
2015-01-09 12:00:00,31.11,1.9488724295048279,4.6437838873564,24.517343683138773
2015-01-09 13:00:00,29.95,1.4963455622557298,3.903218535429408,24.550435902314863
2015-01-09 14:00:00,29.17,1.049806732715286,3.5529617109892073,24.567231556295507
2015-01-09 15:00:00,29.47,-0.17298846690468395,5.104365380431622,24.53862308647306
2015-01-09 16:00:00,30.09,-0.04763502520705032,5.704335449092979,24.43329957611407
2015-01-09 17:00:00,33.47,-1.9383246236175395,11.177841721380023,24.230482902237515
2015-01-09 18:00:00,32.78,-0.8017453635831124,9.657834808415092,23.92391055516802
2015-01-09 19:00:00,33.47,2.317033155562985,7.634745267846762,23.518221576590253
2015-01-09 20:00:00,30.11,4.121494455963383,2.9641252705031786,23.02438027353344
2015-01-09 21:00:00,26.69,5.083075542786236,-0.8510984634455301,22.458022920659296
2015-01-09 22:00:00,21.64,1.9584121104234526,-2.1535513706297573,21.835139260206304
2015-01-09 23:00:00,14.72,2.4208780873666846,-8.870205976403152,21.16932788903647
2015-01-10 00:00:00,17.1,5.081277598944769,-8.45268731901942,20.47140972007465
2015-01-10 01:00:00,12.93,2.91747715088853,-9.733060408930694,19.745583258042164
2015-01-10 02:00:00,13.7,5.916206049028954,-11.211462023914477,18.99525597488552
2015-01-10 03:00:00,11.01,4.617351771621376,-11.834387281714303,18.22703551009293
2015-01-10 04:00:00,9.08,2.892006423707201,-11.262949219361289,17.450942795654086
2015-01-10 05:00:00,9.28,1.9031997688396274,-9.299461670900437,16.67626190206081
2015-01-10 06:00:00,7.19,-2.1578161541569223,-6.563206753071108,15.91102290722803
2015-01-10 07:00:00,9.31,-10.506236024436596,4.6541062435578615,15.162129780878736
2015-01-10 08:00:00,11.35,-9.394210677880837,6.310897964506818,14.433312713374018
2015-01-10 09:00:00,15.87,-3.286018966503118,5.427841967376442,13.728176999126674
2015-01-10 10:00:00,15.84,-1.5894881927889575,4.377256840653079,13.052231352135879
2015-01-10 11:00:00,14.83,-2.6590057179057123,5.076622576355983,12.41238314154973
2015-01-10 12:00:00,15.83,-0.6696808572581325,4.682594622759337,11.817086234498795
2015-01-10 13:00:00,14.85,-0.09173847029545179,3.6723539332704336,11.269384537025017
2015-01-10 14:00:00,11.42,-2.7232200836854403,3.3933186148702914,10.74990146881515
2015-01-10 15:00:00,11.34,-3.6977679606422518,4.810861752442201,10.22690620820005
2015-01-10 16:00:00,14.15,-1.2011157550176872,5.6755061557342845,9.675609599283403
2015-01-10 17:00:00,17.09,-3.3819726348710795,11.383086294600025,9.088886340271054
2015-01-10 18:00:00,18.87,0.41543922074943573,9.980615974479887,8.473944804770678
2015-01-10 19:00:00,13.44,-2.2249322741844315,7.818585823680283,7.846346450504148
2015-01-10 20:00:00,15.82,5.072359221511395,3.525434472714077,7.222206305774529
2015-01-10 21:00:00,11.51,5.2525962113217,-0.3515626345700401,6.60896642324834
2015-01-10 22:00:00,11.81,7.670234801132004,-1.8669538746706587,6.006719073538655
2015-01-10 23:00:00,5.08,8.756130689859074,-9.086537172871543,5.410406483012469
2015-01-11 00:00:00,0.05,3.7976068176784823,-8.56332450925084,4.815717691572359
2015-01-11 01:00:00,-2.06,3.6775764649873848,-9.964578013109422,4.227001548122037
2015-01-11 02:00:00,-4.11,3.9227442176406706,-11.688910704726823,3.6561664870861517
2015-01-11 03:00:00,-5.06,4.090119362821668,-12.266072279308922,3.115952916487254
2015-01-11 04:00:00,-4.12,4.924737806021035,-11.658363436783011,2.6136256307619763
2015-01-11 05:00:00,-0.74,6.580293028038474,-9.474706725208689,2.1544136971702144
2015-01-11 06:00:00,-25.02,-20.53273123334271,-6.229387779449908,1.7421190127926156
2015-01-11 07:00:00,-16.94,-22.980746193442027,4.663414201801913,1.3773319916401128
2015-01-11 08:00:00,-6.86,-14.437356169104834,6.507931456576995,1.0694247125278393
2015-01-11 09:00:00,1.53,-4.634078335819105,5.329357497324826,0.8347208384942795
2015-01-11 10:00:00,5.61,0.5417037976580414,4.376960759313581,0.6913354430283776
2015-01-11 11:00:00,9.91,4.153955600984375,5.0999052706974295,0.6561391283181958
2015-01-11 12:00:00,8.71,3.312402224376114,4.651885708350813,0.7457120672730738
2015-01-11 13:00:00,-0.09,-4.437130884976926,3.371029028401969,0.9761018565749574
2015-01-11 14:00:00,-0.07,-4.590521912776815,3.154637435053095,1.36588447772372
2015-01-11 15:00:00,-1.8,-8.205665605788948,4.469434572807104,1.9362310329818435
2015-01-11 16:00:00,0.61,-7.718817068637447,5.626524180907447,2.702292887730001
2015-01-11 17:00:00,13.51,-1.6927991630371477,11.53955610160317,3.663243061433978
2015-01-11 18:00:00,11.44,-3.664662482060229,10.303434810860848,4.80122767119938
2015-01-11 19:00:00,14.88,0.8294039105683879,7.964594343633705,6.086001745797907
2015-01-11 20:00:00,9.63,-1.9329752725091032,4.08547615159451,7.477499120914594
2015-01-11 21:00:00,9.29,0.18868643895737058,0.1712977770409003,8.930015784001728
2015-01-11 22:00:00,10.18,1.3457047311846395,-1.5630088461165974,10.397304114931957
2015-01-11 23:00:00,-2.0,-4.592203379347444,-9.245966889291116,11.83817026863856
2015-01-12 00:00:00,9.3,4.467271560718686,-8.393183597021704,13.225912036303018
2015-01-12 01:00:00,2.87,-1.798142705001844,-9.889638677063093,14.557781382064938
2015-01-12 02:00:00,0.09,-3.930139065745612,-11.815178934213991,15.835317999959603
2015-01-12 03:00:00,0.26,-4.488598490620619,-12.30417756183208,17.0527760524527
2015-01-12 04:00:00,2.83,-3.707657105619626,-11.658606763104885,18.19626386872451
2015-01-12 05:00:00,10.4,0.5146185325589769,-9.359046141938977,19.24442760938
2015-01-12 06:00:00,20.03,5.851840354911015,-5.998797627953631,20.176957273042618
2015-01-12 07:00:00,44.95,19.597700006790834,4.369224282074322,20.98307571113485
2015-01-12 08:00:00,44.92,16.673610487329036,6.583188680322354,21.663200832348615
2015-01-12 09:00:00,36.33,8.858683618369476,5.247250652399598,22.224065729230926
2015-01-12 10:00:00,30.41,3.487578795539232,4.245199458156974,22.677221746303793
2015-01-12 11:00:00,30.07,2.185882707762765,4.850190809350167,23.03392648288707
2015-01-12 12:00:00,29.33,1.7398152822305555,4.288626886290285,23.30155783147916
2015-01-12 13:00:00,29.39,3.2394458664723906,2.664833757171061,23.48572037635655
2015-01-12 14:00:00,28.98,2.8298840358350503,2.557187946966328,23.592928017198624
2015-01-12 15:00:00,29.49,1.949250469503081,3.9084890592756167,23.6322604712213
2015-01-12 16:00:00,28.99,-0.20026724774436033,5.578877390732289,23.61138985701207
2015-01-12 17:00:00,34.41,-0.9152397596365596,11.790214435598351,23.535025324038205
2015-01-12 18:00:00,31.69,-2.545859520618066,10.828676126296854,23.407183394321216
2015-01-12 19:00:00,29.59,-1.7035236366945803,8.063680214790514,23.229843421904068
2015-01-12 20:00:00,27.61,0.08819271772661352,4.508701475901138,23.01310580637225
2015-01-12 21:00:00,15.55,-7.700297530924836,0.4742047899237326,22.776092741001104
2015-01-12 22:00:00,14.91,-6.188875261548507,-1.4444680154129979,22.543343276961505
2015-01-12 23:00:00,9.1,-3.818491758530566,-9.422497240920464,22.34098899945103
2015-01-13 00:00:00,9.27,-4.536577827814174,-8.384236202069447,22.190814029883622
2015-01-13 01:00:00,10.42,-1.8718461276339404,-9.812683998848414,22.104530126482356
2015-01-13 02:00:00,11.16,0.9268547366543025,-11.849800277705933,22.082945541051632
2015-01-13 03:00:00,10.71,0.7000185562638563,-12.115643268864329,22.125624712600473
2015-01-13 04:00:00,11.26,0.4337740522661804,-11.407895310890751,22.23412125862457
2015-01-13 05:00:00,11.69,-1.4383049274698507,-9.282723837835977,22.41102876530583
2015-01-13 06:00:00,21.05,3.8855956372344203,-5.491059114079851,22.65546347684543
2015-01-13 07:00:00,32.37,5.363113463000541,4.047183159853052,22.959703377146404
2015-01-13 08:00:00,34.21,4.325800817575612,6.578211354862537,23.30598782756185
2015-01-13 09:00:00,28.47,-0.4777747585966132,5.275512596093661,23.67226216250295
2015-01-13 10:00:00,26.07,-2.3243641998244975,4.3583682234825405,24.035995976341958
2015-01-13 11:00:00,23.74,-5.3995753138528855,4.761359727996574,24.37821558585631
2015-01-13 12:00:00,23.73,-4.862986499000463,3.9087977578472177,24.684188741153246
2015-01-13 13:00:00,23.76,-3.437093880766472,2.251373700304997,24.945720180461475
2015-01-13 14:00:00,25.62,-1.868142182770864,2.3247471879178057,25.16339499485306
2015-01-13 15:00:00,28.91,-0.2600904206458239,3.8265545413216593,25.343535879324165
2015-01-13 16:00:00,34.13,2.7704356304470927,5.860442261502946,25.499122108049963
2015-01-13 17:00:00,42.16,4.2403932688722,12.276864326755593,25.642742404372203
2015-01-13 18:00:00,41.99,4.531644889042035,11.675373696014779,25.782981414943187
2015-01-13 19:00:00,37.91,3.9339660489832298,8.050675164757218,25.92535878625955
2015-01-13 20:00:00,31.41,1.2383785638368394,4.100064936293031,26.07155649987013
2015-01-13 21:00:00,29.91,3.7085241637201243,-0.01936178340064488,26.22083761968052
2015-01-13 22:00:00,27.02,2.5768437381830402,-1.9299232059287212,26.37307946774568
2015-01-13 23:00:00,18.36,1.3950533580566074,-9.56433780647203,26.529284448415424
2015-01-14 00:00:00,13.25,-4.93164560704659,-8.506888835074072,26.688534442120663
2015-01-14 01:00:00,15.02,-2.011081976581881,-9.813434202753518,26.844516179335397
2015-01-14 02:00:00,11.99,-3.2182032999818198,-11.779967627096434,26.988170927078254
2015-01-14 03:00:00,13.68,-1.6086679200080418,-11.821461218010054,27.110129138018095
2015-01-14 04:00:00,13.91,-2.1942265623330677,-11.10159678529083,27.205823347623898
2015-01-14 05:00:00,16.26,-1.8082087348794182,-9.209086177038703,27.277294911918123
2015-01-14 06:00:00,27.32,4.874484929866984,-4.885483773968461,27.330998844101476
2015-01-14 07:00:00,31.62,0.4864799502242718,3.7576182062319003,27.37590184354383
2015-01-14 08:00:00,34.74,0.8855340718844751,6.430169069326482,27.424296858789045
2015-01-14 09:00:00,32.41,-0.2795651668415111,5.202437362052507,27.487127804789
2015-01-14 10:00:00,29.71,-2.3044650923264527,4.445869518782578,27.568595573543874
2015-01-14 11:00:00,30.32,-2.0228145126843344,4.676737490831583,27.66607702185275
2015-01-14 12:00:00,29.7,-1.6262482014331425,3.5537997697724304,27.772448431660713
2015-01-14 13:00:00,29.28,-0.6946670738057819,2.0953218953133153,27.879345178492468
2015-01-14 14:00:00,30.63,0.3287130562125711,2.3183807324158088,27.98290621137162
2015-01-14 15:00:00,35.61,3.5255453054244903,4.00305740704953,28.081397287525977
2015-01-14 16:00:00,37.8,3.538658142691226,6.090535744188484,28.170806113120285
2015-01-14 17:00:00,44.69,3.8074778790523673,12.637124196179427,28.245397924768202
2015-01-14 18:00:00,43.23,2.48540433568008,12.443908819406408,28.300686844913507
2015-01-14 19:00:00,34.51,-1.8838287709335049,8.05921597373999,28.334612797193515
2015-01-14 20:00:00,29.44,-2.2969439633214037,3.3927971894473083,28.344146773874098
2015-01-14 21:00:00,27.96,0.23046265658878085,-0.597788913969091,28.32732625738031
2015-01-14 22:00:00,23.73,-2.0934944072578254,-2.4595742698373884,28.283068677095216
2015-01-14 23:00:00,16.29,-2.3399349315091698,-9.580639099793666,28.210574031302833
2015-01-15 00:00:00,24.36,5.04989913090974,-8.79705033357131,28.107151202661566
2015-01-15 01:00:00,21.59,3.478746463706802,-9.854990287823732,27.96624382411693
2015-01-15 02:00:00,15.46,-0.6785522485296944,-11.644656745599294,27.783208994128987
2015-01-15 03:00:00,15.44,-0.5832829408585063,-11.535344162616223,27.55862710347473
2015-01-15 04:00:00,15.43,-0.9719632560867666,-10.898494640002157,27.300457896088922
2015-01-15 05:00:00,15.47,-2.215807033549744,-9.334555222819413,27.020362256369157
2015-01-15 06:00:00,27.69,5.010637022560402,-4.050472184094631,26.72983516153423
2015-01-15 07:00:00,33.89,3.749671002069576,3.7024227184786818,26.43790627945174
2015-01-15 08:00:00,34.79,2.300331164347707,6.341596138348752,26.14807269730354
2015-01-15 09:00:00,30.9,-0.11397078430614016,5.154157886037194,25.859812898268945
2015-01-15 10:00:00,29.97,-0.08902019877413636,4.489814986487964,25.56920521228617
2015-01-15 11:00:00,29.42,-0.4359584642087384,4.583163987303079,25.27279447690566
2015-01-15 12:00:00,27.02,-1.14155543617181,3.1904407859579265,24.971114650213885
2015-01-15 13:00:00,26.18,-0.6571675080932735,2.166723235731379,24.670444272361895
2015-01-15 14:00:00,26.53,-0.31686868951608105,2.463090587177085,24.383778102338997
2015-01-15 15:00:00,28.21,-0.19464805982077849,4.277656941296689,24.12699111852409
2015-01-15 16:00:00,29.37,-0.7753973575110962,6.230248219094792,23.915149138416304
2015-01-15 17:00:00,32.54,-3.8995351180588074,12.67781919715343,23.761715920905374
2015-01-15 18:00:00,32.67,-4.130747787628572,13.124490141482621,23.676257646145952
2015-01-15 19:00:00,30.49,-1.2980483090830468,8.124107382181096,23.663940926901947
2015-01-15 20:00:00,28.32,1.8666023152874196,2.722121899022749,23.73127578568983
2015-01-15 21:00:00,22.05,-0.7841892197987228,-1.0523768784601033,23.886566098258825
2015-01-15 22:00:00,19.01,-2.17053177399195,-2.9558240686098367,24.136355842601787
2015-01-15 23:00:00,12.01,-2.9784452238920416,-9.495460680047387,24.483905903939426
2015-01-16 00:00:00,9.78,-6.0331448416635425,-9.114393643608022,24.927538485271562
2015-01-16 01:00:00,11.64,-3.8921494404177395,-9.925682744243542,25.45783218466128
2015-01-16 02:00:00,9.72,-4.861862659273228,-11.481252616814173,26.0631152760874
2015-01-16 03:00:00,10.56,-4.854663908685172,-11.3173008426164,26.73196475130157
2015-01-16 04:00:00,14.11,-2.5485730727866738,-10.795065353359236,27.453638426145908
2015-01-16 05:00:00,16.02,-2.6742756436743313,-9.523199671096872,28.217475314771203
2015-01-16 06:00:00,24.71,-0.771568896873255,-3.5310588546155546,29.01262775148881
2015-01-16 07:00:00,34.04,0.7724487637827764,3.4394797444539633,29.82807149176326
2015-01-16 08:00:00,37.71,0.8740186840089841,6.183537346637817,30.6524439693532
2015-01-16 09:00:00,36.92,0.16227749350764142,5.283397155781653,31.474325350710707
2015-01-16 10:00:00,37.99,0.9705152067679848,4.735016425283665,32.28446836794835
2015-01-16 11:00:00,39.97,2.147027010829362,4.746738678299309,33.07623431087133
2015-01-16 12:00:00,39.95,3.0700867701912244,3.035916011000593,33.843997218808184
2015-01-16 13:00:00,40.02,2.9862008806523974,2.4554190424195066,34.5783800769281
2015-01-16 14:00:00,41.83,3.8936766282631154,2.6757181079264174,35.26060526381047
2015-01-16 15:00:00,44.05,3.7427337794016324,4.4436072254626495,35.863658995135715
2015-01-16 16:00:00,47.1,4.569474883751056,6.16884093142828,36.36168418482067
2015-01-16 17:00:00,52.49,3.358812506277509,12.392499475203671,36.73868801851882
2015-01-16 18:00:00,53.54,2.7905318771603334,13.75828930116277,36.9911788216769
2015-01-16 19:00:00,48.02,2.715953082656611,8.178687439480244,37.12535947786315
2015-01-16 20:00:00,41.51,2.09417774840513,2.264962036743461,37.150860214851406
2015-01-16 21:00:00,37.92,2.2398116148355456,-1.3978778262102871,37.07806621137475
2015-01-16 22:00:00,35.64,1.9917375348022759,-3.2680743394934613,36.916336804691184
2015-01-16 23:00:00,28.79,1.4059897156622227,-9.289870194448897,36.67388047878667
2015-01-17 00:00:00,29.03,2.1443681894428934,-9.474635639104019,36.36026744966113
2015-01-17 01:00:00,27.47,1.5883605811096473,-10.105676845023702,35.98731626391405
2015-01-17 02:00:00,28.06,3.910339446035074,-11.417967937423597,35.567628491388525
2015-01-17 03:00:00,27.92,4.081401210604966,-11.273393962059759,35.11199275145479
2015-01-17 04:00:00,27.05,3.1818995996593458,-10.762263782782828,34.63036418312348
2015-01-17 05:00:00,27.24,2.701617991607968,-9.594110811395389,34.13249281978742
2015-01-17 06:00:00,27.34,-2.5511634763092843,-3.7375267302610706,33.628690206570354
2015-01-17 07:00:00,27.74,-8.300692297762122,2.910365801644802,33.13032649611732
2015-01-17 08:00:00,29.73,-8.957709902087082,6.039078181643223,32.64863172044386
2015-01-17 09:00:00,35.05,-2.791423019352301,5.647616423195458,32.19380659615684
2015-01-17 10:00:00,38.81,1.7267307363000732,5.306876929524382,31.77639233417555
2015-01-17 11:00:00,38.89,2.1435266357831537,5.340783457954805,31.40568990626204
2015-01-17 12:00:00,34.99,0.6353332005096313,3.266097056713022,31.08856974277735
2015-01-17 13:00:00,31.96,-1.8015840802376886,2.935744180838518,30.82583989939917
2015-01-17 14:00:00,30.07,-3.4636003236677304,2.9285571846429512,30.60504313902478
2015-01-17 15:00:00,31.27,-3.5702826068021594,4.436825401245918,30.40345720555624
2015-01-17 16:00:00,33.84,-2.2435867108129948,5.886369857112323,30.197216853700677
2015-01-17 17:00:00,42.44,0.4922943394961692,11.977561015542832,29.970144644960996
2015-01-17 18:00:00,44.9,1.0425322782338036,14.14252320494545,29.714944516820747
2015-01-17 19:00:00,34.24,-3.4267528251883697,8.236485219733918,29.430267605454453
2015-01-17 20:00:00,28.95,-2.0393213843385105,1.8706217173126887,29.118699667025822
2015-01-17 21:00:00,27.02,0.06557245644980725,-1.8296262659062636,28.784053809456456
2015-01-17 22:00:00,27.46,2.546754300733099,-3.518313169064506,28.431558868331408
2015-01-17 23:00:00,24.5,5.681421084729038,-9.249836687428234,28.068415602699197
2015-01-18 00:00:00,23.35,5.519514039760775,-9.873838577561992,27.704324537801217
2015-01-18 01:00:00,21.19,4.3177665974739305,-10.481897003458164,27.354130405984233
2015-01-18 02:00:00,22.24,6.7333809219672744,-11.529281888691008,27.03590096672373
2015-01-18 03:00:00,22.31,7.0123103803449105,-11.466495402027284,26.76418502168237
2015-01-18 04:00:00,22.32,6.685311036066491,-10.907649659077025,26.542338623010533
2015-01-18 05:00:00,22.11,5.384909663872612,-9.64144022640606,26.36653056253345
2015-01-18 06:00:00,14.12,-7.833794682006875,-4.277787883396354,26.23158256540323
2015-01-18 07:00:00,15.17,-13.796714119903775,2.8315975966336824,26.135116523270092
2015-01-18 08:00:00,19.07,-13.328123147991978,6.318322461589179,26.0798006864028
2015-01-18 09:00:00,24.94,-7.411813950944989,6.278819449453481,26.072994501491507
2015-01-18 10:00:00,27.2,-4.996591119361614,6.071943330081534,26.12464778928008
2015-01-18 11:00:00,28.22,-4.115644737411525,6.09161484123699,26.244029896174535
2015-01-18 12:00:00,28.15,-2.0625415564038576,3.7740078181353036,26.438533738268553
2015-01-18 13:00:00,27.85,-2.489596650774754,3.6218138025752027,26.71778284819955
2015-01-18 14:00:00,28.17,-2.196788603837689,3.2677706262474433,27.099017977590247
2015-01-18 15:00:00,29.91,-2.0314658558982224,4.340895972609709,27.600569883288514
2015-01-18 16:00:00,30.44,-3.33783857697696,5.5428140411155695,28.235024535861392
2015-01-18 17:00:00,38.42,-2.2068561351704616,11.624162037697426,29.00269409747304
2015-01-18 18:00:00,42.46,-1.6129429871257948,14.182769252381517,29.890173734744277
2015-01-18 19:00:00,39.8,0.6399304772683791,8.286344824336739,30.87372469839488
2015-01-18 20:00:00,30.54,-2.8982847190322047,1.5161448091023306,31.922139909929875
2015-01-18 21:00:00,30.4,-0.15717680568968717,-2.4426823695295234,32.99985917521921
2015-01-18 22:00:00,31.0,0.7900127253668856,-3.8615126960858457,34.07149997071896
2015-01-18 23:00:00,28.42,2.6711990262187157,-9.35688388648472,35.10568486026601
2015-01-19 00:00:00,27.92,2.186619964032815,-10.347354222536367,36.080734258503554
2015-01-19 01:00:00,27.76,1.7280673236934945,-10.957213693048859,36.98914636935537
2015-01-19 02:00:00,28.25,2.104705506370472,-11.687746485353408,37.833040978982936
2015-01-19 03:00:00,28.41,1.5045563748334558,-11.711562567637223,38.61700619280377
2015-01-19 04:00:00,28.07,-0.1589206738312896,-11.113513353379359,39.34243402721065
2015-01-19 05:00:00,29.63,-0.6861121620556148,-9.691939695198176,40.00805185725379
2015-01-19 06:00:00,42.87,7.116600830751828,-4.857548047757342,40.61094721700551
2015-01-19 07:00:00,52.07,7.803379912825896,3.1192793309826867,41.14734075619142
2015-01-19 08:00:00,56.49,8.112936651082606,6.762320498566474,41.61474285035092
2015-01-19 09:00:00,52.38,3.385921028646983,6.982476356244123,42.0116026151089
2015-01-19 10:00:00,48.84,-0.2797443174680794,6.7825632185974145,42.337181098870666
2015-01-19 11:00:00,47.95,-1.3984430653916036,6.7556648013911005,42.59277826400051
2015-01-19 12:00:00,44.97,-2.1096304482527373,4.297700016470389,42.78193043178235
2015-01-19 13:00:00,47.95,0.7847023979235033,4.253768958151926,42.911528643924576
