MESS_DATUM,Price,Remainder,Seasonal,Trend
2015-01-07 01:00:00+00:00,24.68,-0.3094125910069465,-11.950439253593247,36.93985184460019
2015-01-07 02:00:00+00:00,25.06,-0.179746322906567,-12.280390464430612,37.52013678733718
2015-01-07 03:00:00+00:00,26.1,-0.06788768814985247,-11.863287916638788,38.03117560478864
2015-01-07 04:00:00+00:00,26.95,-1.1624871380444048,-10.34626581049965,38.45875294854405
2015-01-07 05:00:00+00:00,31.43,-1.1012006727021344,-6.2660951544625245,38.79729582716466
2015-01-07 06:00:00+00:00,45.98,2.79891551214633,4.132938542219484,39.04814594563418
2015-01-07 07:00:00+00:00,47.91,1.9453517412109278,6.747963931790756,39.21668432699831
2015-01-07 08:00:00+00:00,48.91,2.4895681520234163,7.1135003087417115,39.30693153923487
2015-01-07 09:00:00+00:00,50.0,4.0336936540403485,6.6479678124329,39.31833853352675
2015-01-07 10:00:00+00:00,51.22,4.5312005086043925,7.4404402753257015,39.24835921606991
2015-01-07 11:00:00+00:00,50.15,4.993980390903758,6.060467996335618,39.09555161276062
2015-01-07 12:00:00+00:00,51.46,7.442267406018566,5.155479675611576,38.86225291836986
2015-01-07 13:00:00+00:00,50.88,7.859968325554171,4.463245194525598,38.556786479920234
2015-01-07 14:00:00+00:00,48.0,4.39238480441999,5.41534794163194,38.19226725394807
2015-01-07 15:00:00+00:00,47.14,3.1943034880056587,6.1662380744368805,37.77945843755746
2015-01-07 16:00:00+00:00,51.07,1.5120451509550108,12.235847470075418,37.32210737896957
2015-01-07 17:00:00+00:00,47.42,-0.7917771761552004,11.393127139467776,36.81865003668742
2015-01-07 18:00:00+00:00,44.83,3.579067933256489,4.98229097980251,36.268641086940995
2015-01-07 19:00:00+00:00,33.86,-2.7550848171583766,0.9395101663308261,35.67557465082755
2015-01-07 20:00:00+00:00,27.42,-5.078351230701784,-2.5481783473061967,35.046529578007984
2015-01-07 21:00:00+00:00,27.02,-3.7023811058432834,-3.670813149407843,34.393194255251125
2015-01-07 22:00:00+00:00,22.11,-2.309281089382374,-9.312654379952214,33.73193546933459
2015-01-07 23:00:00+00:00,21.92,-1.1568615490851641,-10.00096914545211,33.077830694537276
2015-01-08 00:00:00+00:00,19.35,-2.512206429192535,-10.578834778925856,32.44104120811839
2015-01-08 01:00:00+00:00,16.11,-3.7992842395094435,-11.917166725463833,31.826450964973276
2015-01-08 02:00:00+00:00,14.93,-4.073943609897896,-12.238411127515255,31.24235473741315
2015-01-08 03:00:00+00:00,15.0,-3.87737095202581,-11.822995390851395,30.700366342877206
2015-01-08 04:00:00+00:00,19.04,-0.8727015494456722,-10.300842501873138,30.21354405131881
2015-01-08 05:00:00+00:00,26.17,2.5301657753664983,-6.152304138743664,29.79213836337717
2015-01-08 06:00:00+00:00,38.34,4.730251826750884,4.172624311160008,29.437123862089113
2015-01-08 07:00:00+00:00,37.7,1.803896701441115,6.757404110288827,29.13869918827006
2015-01-08 08:00:00+00:00,32.99,-2.9614457498119506,7.068875559834684,28.88257018997727
2015-01-08 09:00:00+00:00,31.95,-3.2783789887202985,6.57420782410665,28.654171164613647
2015-01-08 10:00:00+00:00,33.59,-2.1725034336941533,7.32298197825571,28.439521455438445
2015-01-08 11:00:00+00:00,34.37,0.2367699324394792,5.906567578418553,28.226662489141965
2015-01-08 12:00:00+00:00,35.08,2.0756422511663892,4.9983497000088875,28.00600804882472
2015-01-08 13:00:00+00:00,34.45,2.3578344279738843,4.31853354749012,27.773632024536
2015-01-08 14:00:00+00:00,38.12,5.286065312920158,5.299232083755565,27.534702603324277
2015-01-08 15:00:00+00:00,32.47,-0.9039902634724797,6.080266573483022,27.293723689989456
2015-01-08 16:00:00+00:00,36.49,-2.725250356361503,12.165472273778667,27.049778082582836
2015-01-08 17:00:00+00:00,31.82,-6.504927070576045,11.524717943148726,26.80020912742732
2015-01-08 18:00:00+00:00,32.93,1.1938688689083108,5.190505895761982,26.54562523532971
2015-01-08 19:00:00+00:00,29.44,2.105285180284099,1.042457568592631,26.29225725112327
2015-01-08 20:00:00+00:00,28.62,5.074387529533489,-2.5034103257320655,26.049022796198578
2015-01-08 21:00:00+00:00,26.71,4.517644745244699,-3.63162567311006,25.82398092786536
2015-01-08 22:00:00+00:00,15.93,-0.42739050071768503,-9.263283752434733,25.620674253152416
2015-01-08 23:00:00+00:00,11.55,-3.925341881266494,-9.96038019291681,25.435722074183307
2015-01-09 00:00:00+00:00,13.47,-1.2346153658054533,-10.555100839004389,25.25971620480984
2015-01-09 01:00:00+00:00,11.23,-1.9705370331513201,-11.88361473613175,25.08415176928307
2015-01-09 02:00:00+00:00,9.37,-3.34437835616194,-12.196181986504596,24.910560342666535
2015-01-09 03:00:00+00:00,10.33,-2.637175612442242,-11.782262332008049,24.749437944450293
2015-01-09 04:00:00+00:00,10.57,-3.7881410523446064,-10.254922320976565,24.61306337332117
2015-01-09 05:00:00+00:00,20.08,1.6100130006971618,-6.0385076685084105,24.508494667811245
2015-01-09 06:00:00+00:00,34.24,5.591070866687456,4.2122662191511715,24.436662914161374
2015-01-09 07:00:00+00:00,29.99,-1.1711307070226589,6.76659069488758,24.394540012135078
2015-01-09 08:00:00+00:00,28.33,-3.0686459217407815,7.02359678048327,24.37504914125751
2015-01-09 09:00:00+00:00,28.51,-2.361855237362086,6.4998180865315955,24.372037150830494
2015-01-09 10:00:00+00:00,31.69,0.10115015673708072,7.205002560466135,24.383847282796786
2015-01-09 11:00:00+00:00,31.11,0.947809104545712,5.752473125389313,24.409717770064972
2015-01-09 12:00:00+00:00,29.95,0.6642407771131928,4.841129653469328,24.44462956941748
2015-01-09 13:00:00+00:00,29.17,0.5258134659500193,4.173809284588985,24.470377249461
2015-01-09 14:00:00+00:00,29.47,-0.17053134633429679,5.183073509360255,24.45745783697404
2015-01-09 15:00:00+00:00,30.09,-0.2783676971012241,5.994225010234742,24.37414268686648
2015-01-09 16:00:00+00:00,33.47,-2.8230388616963538,12.094816512773736,24.198222348922616
2015-01-09 17:00:00+00:00,32.78,-2.7963380848417962,11.655248863418976,23.92108922142282
2015-01-09 18:00:00+00:00,33.47,4.5259520466163,5.399417669481343,23.544630283902354
2015-01-09 19:00:00+00:00,30.11,5.885909730559018,1.1459347786311145,23.078155490809866
2015-01-09 20:00:00+00:00,26.69,6.612375820048296,-2.4581112894344566,22.53573546938616
2015-01-09 21:00:00+00:00,21.64,3.3003971326599206,-3.5921740989657636,21.931776966305844
2015-01-09 22:00:00+00:00,14.72,2.6557308120384775,-9.21396633204017,21.278235520001694
2015-01-09 23:00:00+00:00,17.1,6.435183836373657,-9.919609783797238,20.584425947423583
2015-01-10 00:00:00+00:00,12.93,3.6078020761704437,-10.531123447792131,19.85332137162169
2015-01-10 01:00:00+00:00,13.7,6.4631105129596556,-11.849784919549233,19.086674406589577
2015-01-10 02:00:00+00:00,11.01,4.870966990337731,-12.153704214350952,18.29273722401322
2015-01-10 03:00:00+00:00,9.08,3.3352637765660376,-11.741083037345721,17.485819260779685
2015-01-10 04:00:00+00:00,9.28,2.8082724179370793,-10.208494299133783,16.680221881196704
2015-01-10 05:00:00+00:00,7.19,-2.772985240665598,-5.924709105639582,15.887694346305182
2015-01-10 06:00:00+00:00,9.31,-10.058109316066785,4.251848579542539,15.116260736524247
2015-01-10 07:00:00+00:00,11.35,-9.795517941441359,6.775513814397117,14.370004127044242
2015-01-10 08:00:00+00:00,15.87,-4.759740268933676,6.977651450597358,13.652088818336317
2015-01-10 09:00:00+00:00,15.84,-3.5520310032903453,6.424800179121242,12.967230824169103
2015-01-10 10:00:00+00:00,14.83,-4.578834721140548,7.086512277249661,12.322322443890886
2015-01-10 11:00:00+00:00,15.83,-1.495362779941857,5.59819859990584,11.727164180036016
2015-01-10 12:00:00+00:00,14.85,-1.0201571544769035,4.683826176841014,11.186330977635889
2015-01-10 13:00:00+00:00,11.42,-3.288521015456448,4.029074283549116,10.679446731907332
2015-01-10 14:00:00+00:00,11.34,-3.900713719660075,5.066857508301018,10.173856211359057
2015-01-10 15:00:00+00:00,14.15,-1.4020759989675202,5.908104613367677,9.643971385599842
2015-01-10 16:00:00+00:00,17.09,-4.015040915908834,12.023873073758482,9.081167842150352
2015-01-10 17:00:00+00:00,18.87,-1.4053713893447544,11.784685333850849,8.490686055493907
2015-01-10 18:00:00+00:00,13.44,-0.05492193850605975,5.609024054460786,7.885897884045273
2015-01-10 19:00:00+00:00,15.82,7.288025935557296,1.2499575365983162,7.282016527844388
2015-01-10 20:00:00+00:00,11.51,7.236548274367712,-2.412260907680991,6.68571263331328
2015-01-10 21:00:00+00:00,11.81,9.266401193190681,-3.552451543732309,6.096050350541628
2015-01-10 22:00:00+00:00,5.08,8.738226703025372,-9.164704034227029,5.506477331201656
2015-01-10 23:00:00+00:00,0.05,5.017601806945166,-9.878647578318144,4.911045771372979
2015-01-11 00:00:00+00:00,-2.06,4.134222967796322,-10.506904964817913,4.312681997021591
2015-01-11 01:00:00+00:00,-4.11,3.9841840982850587,-11.815677164692453,3.7214930664073935
2015-01-11 02:00:00+00:00,-5.06,3.8992802655092915,-12.110974715738884,3.1516944502295927
2015-01-11 03:00:00+00:00,-4.12,4.964278886621015,-11.699447789680185,2.6151689030591703
2015-01-11 04:00:00+00:00,-0.74,7.298824497637142,-10.161542605764389,2.122718108127246
2015-01-11 05:00:00+00:00,-25.02,-20.891395765642702,-5.810913620915512,1.6823093865582128
2015-01-11 06:00:00+00:00,-16.94,-22.527224468551243,4.291350151264615,1.2958743172866298
2015-01-11 07:00:00+00:00,-6.86,-14.617633322297861,6.7841679604386655,0.9734653618591967
2015-01-11 08:00:00+00:00,1.53,-6.132271957484493,6.93103385310587,0.7312381043786234
2015-01-11 09:00:00+00:00,5.61,-1.3256892175891979,6.349161818678543,0.5865273989106549
2015-01-11 10:00:00+00:00,9.91,2.386605939907084,6.967524507165026,0.5558695529278904
2015-01-11 11:00:00+00:00,8.71,2.6095940281980305,5.44375828962682,0.6566476821751501
2015-01-11 12:00:00+00:00,-0.09,-5.522333203186751,4.526445671885097,0.9058875313016541
2015-01-11 13:00:00+00:00,-0.07,-5.274769076081598,3.884330760016762,1.320438316064836
2015-01-11 14:00:00+00:00,-1.8,-8.669850812727883,4.950569213276034,1.919281599451849
2015-01-11 15:00:00+00:00,0.61,-7.927579818155769,5.82189791840196,2.7156818997538097
2015-01-11 16:00:00+00:00,13.51,-2.149378917865249,11.952640913693791,3.7067380041714575
2015-01-11 17:00:00+00:00,11.44,-5.345545896947036,11.912997932881005,4.8725479640660305
2015-01-11 18:00:00+00:00,14.88,2.879934841133985,5.819316198729366,6.18074896013665
2015-01-11 19:00:00+00:00,9.63,0.6848637377953395,1.3545313240359647,7.590604938168697
2015-01-11 20:00:00+00:00,9.29,2.599902179927362,-2.3658507138732205,9.055948533945857
2015-01-11 21:00:00+00:00,10.18,3.1627210296533157,-3.5124597487628684,10.529738719109552
2015-01-11 22:00:00+00:00,-2.0,-4.853932260914313,-9.115504783373185,11.969437044287497
2015-01-11 23:00:00+00:00,9.3,5.790494587063256,-9.837491727164144,13.346997140100891
2015-01-12 00:00:00+00:00,2.87,-1.3063513654364787,-10.482453308847353,14.65880467428383
2015-01-12 01:00:00+00:00,0.09,-4.034037668311637,-11.781300127608274,15.90533779591991
2015-01-12 02:00:00+00:00,0.26,-4.754765581582161,-12.067996544086949,17.08276212566911
2015-01-12 03:00:00+00:00,2.83,-3.694960536374859,-11.657351502761614,18.182312039136473
2015-01-12 04:00:00+00:00,10.4,1.3254806914663888,-10.114055621955156,19.18857493048877
2015-01-12 05:00:00+00:00,20.03,5.641630023551933,-5.69711692122057,20.085486897668638
2015-01-12 06:00:00+00:00,44.95,19.75575431037972,4.330767360615548,20.863478329004735
2015-01-12 07:00:00+00:00,44.92,16.603755206620754,6.792565063341387,21.523679730037863
2015-01-12 08:00:00+00:00,36.33,7.373387621122664,6.883747246620318,22.072865132257018
2015-01-12 09:00:00+00:00,30.41,1.6150834440184383,6.272916843292049,22.521999712689514
2015-01-12 10:00:00+00:00,30.07,0.3398293352652786,6.848058160815457,22.882112503919267
2015-01-12 11:00:00+00:00,29.33,0.8794158120987667,5.289167649246706,23.161416538654525
2015-01-12 12:00:00+00:00,29.39,1.6544995961692486,4.368997471784609,23.366502932046142
2015-01-12 13:00:00+00:00,28.98,1.7382588908865984,3.739586442486469,23.502154666626932
2015-01-12 14:00:00+00:00,29.49,1.081158202993258,4.834200667670211,23.57464112933653
2015-01-12 15:00:00+00:00,28.99,-0.3348066333327715,5.735601031244533,23.58920560208824
2015-01-12 16:00:00+00:00,34.41,-1.019583014181876,11.88112501970487,23.548457994477005
2015-01-12 17:00:00+00:00,31.69,-3.8048616122443555,12.04015963272838,23.454701979515978
2015-01-12 18:00:00+00:00,29.59,0.2518660893918998,6.0302812304208535,23.307852680187246
2015-01-12 19:00:00+00:00,27.61,3.0332445627022757,1.4596491315530848,23.117106305744638
2015-01-12 20:00:00+00:00,15.55,-5.031945538992179,-2.3188852568350753,22.900830795827254
2015-01-12 21:00:00+00:00,14.91,-4.3001908518800604,-3.472215706529713,22.682406558409774
2015-01-12 22:00:00+00:00,9.1,-4.319896807419482,-9.066388346963201,22.486285154382685
2015-01-12 23:00:00+00:00,9.27,-3.266678450461317,-9.796152061532812,22.33283051199413
2015-01-13 00:00:00+00:00,10.42,-1.3554424590095344,-10.457783905227354,22.233226364236888
2015-01-13 01:00:00+00:00,11.16,0.7189636364585681,-11.746669803177475,22.187706166718907
2015-01-13 02:00:00+00:00,10.71,0.5374629443391541,-12.024779099169894,22.19731615483074
2015-01-13 03:00:00+00:00,11.26,0.6071361672682549,-11.614796486535893,22.267660319267637
2015-01-13 04:00:00+00:00,11.69,-0.6500073991150792,-10.066033325388076,22.406040724503153
2015-01-13 05:00:00+00:00,21.05,4.018379618810684,-5.583290585129282,22.614910966318597
2015-01-13 06:00:00+00:00,32.37,5.112250317314206,4.370120734184508,22.887628948501284
2015-01-13 07:00:00+00:00,34.21,4.201522956870608,6.8007325083834065,23.207744534745988
2015-01-13 08:00:00+00:00,28.47,-1.9200813927006983,6.835800804392629,23.554280588308067
2015-01-13 09:00:00+00:00,26.07,-4.031297241228824,6.196080744007488,23.905216497221335
2015-01-13 10:00:00+00:00,23.74,-7.2303128439614355,6.72812995199208,24.242182891969353
2015-01-13 11:00:00+00:00,23.73,-5.956233716096545,5.134438370939657,24.551795345156886
2015-01-13 12:00:00+00:00,23.76,-5.278709425131236,4.211496821381003,24.827212603750237
2015-01-13 13:00:00+00:00,25.62,-3.0426557720540046,3.5948552262295403,25.067800545824465
2015-01-13 14:00:00+00:00,28.91,-1.0846855996216966,4.717754224032324,25.276931375589374
2015-01-13 15:00:00+00:00,34.13,3.015928572000796,5.649219160263262,25.464852267735946
2015-01-13 16:00:00+00:00,42.16,4.7086552096082315,11.80933356600477,25.642011224386994
2015-01-13 17:00:00+00:00,41.99,4.008396526206123,12.166149475280156,25.81545399851372
2015-01-13 18:00:00+00:00,37.91,5.67959530557199,6.241900431394263,25.988504263033743
2015-01-13 19:00:00+00:00,31.41,3.683294877013296,1.5652983228383135,26.16140680014839
2015-01-13 20:00:00+00:00,29.91,5.849187277924454,-2.2713742041082243,26.33218692618377
2015-01-13 21:00:00+00:00,27.02,3.9524962458807487,-3.4317434863868144,26.499247240506065
2015-01-13 22:00:00+00:00,18.36,0.7154512959465684,-9.017370989962124,26.661919694015555
2015-01-13 23:00:00+00:00,13.25,-3.813566645046887,-9.754647245191647,26.818213890238535
2015-01-14 00:00:00+00:00,15.02,-1.5089793265556857,-10.43291229716383,26.961891623719513
2015-01-14 01:00:00+00:00,11.99,-3.382457066709879,-11.711799230176801,27.084256296886682
2015-01-14 02:00:00+00:00,13.68,-1.5161629663509757,-11.981327463052365,27.177490429403342
2015-01-14 03:00:00+00:00,13.91,-1.7583923437281612,-11.57178213003736,27.24017447376552
2015-01-14 04:00:00+00:00,16.26,-1.0004214504399194,-10.017479148416193,27.277900598856114
2015-01-14 05:00:00+00:00,27.32,5.489708565832153,-5.469406602008468,27.299698036176316
2015-01-14 06:00:00+00:00,31.62,-0.10497304730371226,4.409413213087242,27.315559834216472
2015-01-14 07:00:00+00:00,34.74,0.5921474225803323,6.808682091942569,27.3391704854771
2015-01-14 08:00:00+00:00,32.41,-1.7598819026063914,6.787198485693282,27.382683416913107
2015-01-14 09:00:00+00:00,29.71,-3.859540306221831,6.118670357858676,27.450869948363156
2015-01-14 10:00:00+00:00,30.32,-3.8292806788466187,6.607759301279943,27.541521377566678
2015-01-14 11:00:00+00:00,29.7,-2.9279900378403063,4.979583521393082,27.648406516447224
2015-01-14 12:00:00+00:00,29.28,-2.538216506981172,4.053961759547962,27.764254747433213
2015-01-14 13:00:00+00:00,30.63,-0.7050599196458656,3.450152724807782,27.884907194838082
2015-01-14 14:00:00+00:00,35.61,3.0020131777909853,4.601234731280143,28.00675209092887
2015-01-14 15:00:00+00:00,37.8,4.113383111572357,5.562760224091976,28.123856664335666
2015-01-14 16:00:00+00:00,44.69,4.723852400413232,11.737275967600343,28.228871631986426
2015-01-14 17:00:00+00:00,43.23,2.6230946491189506,12.290951253593425,28.31595409728762
2015-01-14 18:00:00+00:00,34.51,-0.3247868837909422,6.454151192735495,28.380635691055446
2015-01-14 19:00:00+00:00,29.44,-0.6492408902073841,1.6714607664887096,28.417780123718675
2015-01-14 20:00:00+00:00,27.96,1.7597359447548548,-2.2233237504898047,28.42358780573495
2015-01-14 21:00:00+00:00,23.73,-1.2740959556590887,-3.3910647633651387,28.39516071902423
2015-01-14 22:00:00+00:00,16.29,-3.071570537701536,-8.96846261632651,28.330033154028047
2015-01-14 23:00:00+00:00,24.36,5.848363345381351,-9.71299320625612,28.22462986087477
2015-01-15 00:00:00+00:00,21.59,3.925129181503287,-10.407851987521525,28.072722806018238
2015-01-15 01:00:00+00:00,15.46,-0.7341865362398217,-11.676700326422921,27.870886862662744
2015-01-15 02:00:00+00:00,15.44,-0.24397119492924446,-11.937645432473085,27.62161662740233
2015-01-15 03:00:00+00:00,15.43,-0.37721212340608545,-11.52830680486587,27.335518928271956
2015-01-15 04:00:00+00:00,15.47,-1.5886428488028237,-9.968395861919403,27.027038710722227
2015-01-15 05:00:00+00:00,27.69,6.335693161692351,-5.355444371360929,26.70975120966858
2015-01-15 06:00:00+00:00,33.89,3.0476323485074346,4.448635863120732,26.393731788371834
2015-01-15 07:00:00+00:00,34.79,1.8899541766609396,6.816415935898933,26.08362988744013
2015-01-15 08:00:00+00:00,30.9,-1.6177139582256252,6.7379456459224345,25.77976831230319
2015-01-15 09:00:00+00:00,29.97,-1.5491313244344767,6.040709345005198,25.478421979429278
2015-01-15 10:00:00+00:00,29.42,-2.2430805355304244,6.486976727555081,25.176103807975345
2015-01-15 11:00:00+00:00,27.02,-2.678228310298234,4.824625032449964,24.87360327784827
2015-01-15 12:00:00+00:00,26.18,-2.294256608795802,3.8964180789734923,24.57783852982231
2015-01-15 13:00:00+00:00,26.53,-1.0776675274197736,3.305498817841398,24.30216870957838
2015-01-15 14:00:00+00:00,28.21,-0.3361953850983035,4.484647611980276,24.06154777311803
2015-01-15 15:00:00+00:00,29.37,0.023873211376070458,5.47622785067572,23.86989893794821
2015-01-15 16:00:00+00:00,32.54,-2.864742989159982,11.66495538596308,23.739787603196902
2015-01-15 17:00:00+00:00,32.67,-3.4245788138539623,12.41454393444025,23.680034879413714
2015-01-15 18:00:00+00:00,30.49,0.1290830874430675,6.667002812890509,23.693914099666422
2015-01-15 19:00:00+00:00,28.32,2.756062612340923,1.7781124645158581,23.78582492314322
2015-01-15 20:00:00+00:00,22.05,0.2626124783295367,-2.1747462652643312,23.962133786934796
2015-01-15 21:00:00+00:00,19.01,-1.8673314059704822,-3.3502049436191412,24.227536349589624
2015-01-15 22:00:00+00:00,12.01,-3.653972382785703,-8.919671811364157,24.583644194149862
2015-01-15 23:00:00+00:00,9.78,-5.576493676892962,-9.671202453404982,25.027696130297944
2015-01-16 00:00:00+00:00,11.64,-3.5274170909742253,-10.382615741610739,25.550032832584964
2015-01-16 01:00:00+00:00,9.72,-4.779032729616521,-11.641381135556705,26.140413865173226
2015-01-16 02:00:00+00:00,10.56,-4.335732627884045,-11.89373498271705,26.789467610601097
2015-01-16 03:00:00+00:00,14.11,-1.8943751802751692,-11.484366724529895,27.488741904805064
2015-01-16 04:00:00+00:00,16.02,-2.291098315317271,-9.918784373909862,28.229882689227132
2015-01-16 05:00:00+00:00,24.71,0.9474776831616367,-5.241392278765434,29.0039145956038
2015-01-16 06:00:00+00:00,34.04,-0.24876714211778506,4.487777568931703,29.80098957318608
2015-01-16 07:00:00+00:00,37.71,0.27555537042334777,6.823934127379534,30.61051050219712
2015-01-16 08:00:00+00:00,36.92,-1.1894147667761779,6.688051690412804,31.421363076363374
2015-01-16 09:00:00+00:00,37.99,-0.19630214937323842,5.962229100004925,32.224073049368315
2015-01-16 10:00:00+00:00,39.97,0.5925505810363632,6.365821697693028,33.01162772127061
2015-01-16 11:00:00+00:00,39.95,1.5021547079820152,4.6695920984865555,33.778253193531434
2015-01-16 12:00:00+00:00,40.02,1.766339549477614,3.7388980615521463,34.51476238897024
2015-01-16 13:00:00+00:00,41.83,3.4663092794028785,3.16091633380018,35.20277438679694
2015-01-16 14:00:00+00:00,44.05,3.8673517972941127,4.367995483764465,35.81465271894142
2015-01-16 15:00:00+00:00,47.1,5.386537672392905,5.389620044449474,36.323842283157624
2015-01-16 16:00:00+00:00,52.49,4.183335614732307,11.592368963387583,36.71429542188011
2015-01-16 17:00:00+00:00,53.54,4.020232796400066,12.53690255930638,36.98286464429356
2015-01-16 18:00:00+00:00,48.02,4.004449180675294,6.8804215440997245,37.13512927522498
2015-01-16 19:00:00+00:00,41.51,2.445455230521347,1.8852272439117355,37.179317525566915
2015-01-16 20:00:00+00:00,37.92,2.9214516526440732,-2.1256585874607636,37.12420693481669
2015-01-16 21:00:00+00:00,35.64,1.9717918317299947,-3.3091895140476395,36.977397682317644
2015-01-16 22:00:00+00:00,28.79,0.9157126053949796,-8.871002849287255,36.74529024389228
2015-01-16 23:00:00+00:00,29.03,2.223416051155148,-9.629292301008828,36.435876249853685
2015-01-17 00:00:00+00:00,27.47,1.7672526501984294,-10.357219982426823,36.059967332228396
2015-01-17 01:00:00+00:00,28.06,4.034317605716339,-11.605846687556467,35.63152908184013
2015-01-17 02:00:00+00:00,27.92,4.6063368765972825,-11.849596137960125,35.163259261362846
2015-01-17 03:00:00+00:00,27.05,3.823227604302467,-11.439956616690086,34.66672901238762
2015-01-17 04:00:00+00:00,27.24,2.9554727776352294,-9.868642946175246,34.153170168540015
2015-01-17 05:00:00+00:00,27.34,-1.166998851356027,-5.127247940444604,33.63424679180063
2015-01-17 06:00:00+00:00,27.74,-9.909152794710025,4.526823567986644,33.12232922672338
2015-01-17 07:00:00+00:00,29.73,-9.730243511051803,6.831234444524634,32.62900906652717
2015-01-17 08:00:00+00:00,35.05,-3.75205292143351,6.637529517569988,32.16452340386352
2015-01-17 09:00:00+00:00,38.81,1.1874705128172032,5.883265355200773,31.739264131982022
2015-01-17 10:00:00+00:00,38.89,1.2832903075819857,6.244338626113351,31.36237106630466
2015-01-17 11:00:00+00:00,34.99,-0.5651672723954277,4.514518386163525,31.040648886231907
2015-01-17 12:00:00+00:00,31.96,-2.396273542560266,3.581437749623916,30.77483579293635
2015-01-17 13:00:00+00:00,30.07,-3.4991555841923834,3.016428935759692,30.552726648432692
2015-01-17 14:00:00+00:00,31.27,-3.332521571957834,4.251279012965078,30.351242558992755
2015-01-17 15:00:00+00:00,33.84,-1.6092961513972526,5.302931419196001,30.146364732201256
2015-01-17 16:00:00+00:00,42.44,0.9977929653531454,11.519513988326166,29.922693046320685
2015-01-17 17:00:00+00:00,44.9,2.567728325367977,12.658002980877747,29.674268693754275
2015-01-17 18:00:00+00:00,34.24,-2.2546829829173127,7.094369925002143,29.400313057915174
2015-01-17 19:00:00+00:00,28.95,-2.145510343290397,1.9927733442802444,29.10273699901015
2015-01-17 20:00:00+00:00,27.02,0.3120026557672233,-2.076080598146426,28.784077942379202
2015-01-17 21:00:00+00:00,27.46,2.2802225274142742,-3.2680435711043616,28.447821043690087
2015-01-17 22:00:00+00:00,24.5,5.223411257678521,-8.82245575422145,28.09904449654293
2015-01-17 23:00:00+00:00,23.35,5.191834307621882,-9.587277225764446,27.745442918142565
2015-01-18 00:00:00+00:00,21.19,4.121062813675227,-10.331679821811251,27.400617008136027
2015-01-18 01:00:00+00:00,22.24,6.7260675192308135,-11.570097964902324,27.084030445671512
2015-01-18 02:00:00+00:00,22.31,7.303393573758569,-11.805225427683165,26.811831853924595
2015-01-18 03:00:00+00:00,22.32,7.127083258484998,-11.39507020702043,26.587986948535434
2015-01-18 04:00:00+00:00,22.11,5.5191827493868395,-9.81796777193075,26.40878502254391
2015-01-18 05:00:00+00:00,14.12,-7.136292073426343,-5.013011720444093,26.269303793870435
2015-01-18 06:00:00+00:00,15.17,-15.563317850551071,4.565761204253864,26.167556646297207
2015-01-18 07:00:00+00:00,19.07,-13.874419823080373,6.83831697143228,26.106102851648092
2015-01-18 08:00:00+00:00,24.94,-7.738625584298433,6.586396265583905,26.09222931871453
2015-01-18 09:00:00+00:00,27.2,-4.739984178695341,5.803856219338927,26.13612795935641
