Date,FF,N,SunD1,TTT
2019-12-21 07:00:00+00:00,1.54,82.0,0.0,277.85
2019-12-21 08:00:00+00:00,2.06,84.0,180.0,277.85
2019-12-21 09:00:00+00:00,2.06,86.0,360.0,278.25
2019-12-21 10:00:00+00:00,2.06,89.0,480.0,278.75
2019-12-21 11:00:00+00:00,2.06,92.0,660.0,279.55
2019-12-21 12:00:00+00:00,2.06,93.0,720.0,279.95
2019-12-21 13:00:00+00:00,2.06,93.0,720.0,280.15
2019-12-21 14:00:00+00:00,2.57,92.0,300.0,280.35
2019-12-21 15:00:00+00:00,2.57,93.0,0.0,279.95
2019-12-21 16:00:00+00:00,2.57,92.0,0.0,279.75
2019-12-21 17:00:00+00:00,3.09,93.0,0.0,279.25
2019-12-21 18:00:00+00:00,3.6,94.0,0.0,278.85
2019-12-21 19:00:00+00:00,3.6,95.0,0.0,278.85
2019-12-21 20:00:00+00:00,4.12,95.0,0.0,278.95
2019-12-21 21:00:00+00:00,3.6,96.0,0.0,278.95
2019-12-21 22:00:00+00:00,3.6,97.0,0.0,278.95
2019-12-21 23:00:00+00:00,3.6,98.0,0.0,278.75
2019-12-22 00:00:00+00:00,3.6,99.0,0.0,278.85
2019-12-22 01:00:00+00:00,3.6,99.0,0.0,278.65
2019-12-22 02:00:00+00:00,3.09,99.0,0.0,278.55
2019-12-22 03:00:00+00:00,3.09,98.0,0.0,278.75
2019-12-22 04:00:00+00:00,3.09,97.0,0.0,278.75
2019-12-22 05:00:00+00:00,3.09,96.0,0.0,278.85
2019-12-22 06:00:00+00:00,3.09,98.0,0.0,278.95
2019-12-22 07:00:00+00:00,3.09,98.0,0.0,278.95
2019-12-22 08:00:00+00:00,3.09,97.0,0.0,279.05
2019-12-22 09:00:00+00:00,3.09,98.0,0.0,279.45
2019-12-22 10:00:00+00:00,3.09,98.0,0.0,279.65
2019-12-22 11:00:00+00:00,3.09,99.0,0.0,280.05
2019-12-22 12:00:00+00:00,3.6,96.0,0.0,280.35
2019-12-22 13:00:00+00:00,3.6,97.0,0.0,280.35
2019-12-22 14:00:00+00:00,3.09,96.0,0.0,280.15
2019-12-22 15:00:00+00:00,3.6,95.0,0.0,280.25
2019-12-22 16:00:00+00:00,3.6,93.0,0.0,279.95
2019-12-22 17:00:00+00:00,4.63,91.0,0.0,279.65
2019-12-22 18:00:00+00:00,4.63,91.0,0.0,279.35
2019-12-22 19:00:00+00:00,4.63,90.0,0.0,279.45
2019-12-22 20:00:00+00:00,4.12,89.0,0.0,279.55
2019-12-22 21:00:00+00:00,3.6,88.0,0.0,279.55
2019-12-22 22:00:00+00:00,3.6,88.0,0.0,279.55
2019-12-22 23:00:00+00:00,4.12,88.0,0.0,279.55
2019-12-23 00:00:00+00:00,3.6,90.0,0.0,279.55
2019-12-23 01:00:00+00:00,3.6,95.0,0.0,279.45
2019-12-23 02:00:00+00:00,3.6,94.0,0.0,279.25
2019-12-23 03:00:00+00:00,3.6,93.0,0.0,279.25
2019-12-23 04:00:00+00:00,3.09,93.0,0.0,279.15
2019-12-23 05:00:00+00:00,3.09,96.0,0.0,279.05
2019-12-23 06:00:00+00:00,3.09,99.0,0.0,279.05
2019-12-23 07:00:00+00:00,3.09,98.0,0.0,279.15
2019-12-23 08:00:00+00:00,3.6,97.0,0.0,279.45
2019-12-23 09:00:00+00:00,3.6,94.0,60.0,279.75
2019-12-23 10:00:00+00:00,3.6,93.0,60.0,280.15
2019-12-23 11:00:00+00:00,4.12,94.0,0.0,280.25
2019-12-23 12:00:00+00:00,4.12,92.0,0.0,280.55
2019-12-23 13:00:00+00:00,4.12,91.0,0.0,280.45
2019-12-23 14:00:00+00:00,4.12,89.0,0.0,280.25
2019-12-23 15:00:00+00:00,4.12,88.0,0.0,279.85
2019-12-23 16:00:00+00:00,3.6,86.0,0.0,279.55
2019-12-23 17:00:00+00:00,3.6,85.0,0.0,279.45
2019-12-23 18:00:00+00:00,3.6,87.0,0.0,279.05
2019-12-23 19:00:00+00:00,3.6,87.0,0.0,279.05
2019-12-23 20:00:00+00:00,3.6,87.0,0.0,279.05
2019-12-23 21:00:00+00:00,3.6,83.0,0.0,279.05
2019-12-23 22:00:00+00:00,3.09,82.0,0.0,278.85
2019-12-23 23:00:00+00:00,3.09,82.0,0.0,278.65
2019-12-24 00:00:00+00:00,3.09,84.0,0.0,278.75
2019-12-24 01:00:00+00:00,3.09,85.0,0.0,278.55
2019-12-24 02:00:00+00:00,2.57,85.0,0.0,278.65
2019-12-24 03:00:00+00:00,2.57,85.0,0.0,278.65
2019-12-24 04:00:00+00:00,2.57,83.0,0.0,278.55
2019-12-24 05:00:00+00:00,2.57,83.0,0.0,278.35
2019-12-24 06:00:00+00:00,2.57,82.0,0.0,278.65
2019-12-24 07:00:00+00:00,2.06,82.0,0.0,278.65
2019-12-24 08:00:00+00:00,2.06,83.0,120.0,278.75
2019-12-24 09:00:00+00:00,2.06,84.0,360.0,279.35
2019-12-24 10:00:00+00:00,2.06,85.0,540.0,279.55
2019-12-24 11:00:00+00:00,2.06,87.0,540.0,280.05
2019-12-24 12:00:00+00:00,2.57,92.0,300.0,280.35
2019-12-24 13:00:00+00:00,2.57,91.0,720.0,280.75
2019-12-24 14:00:00+00:00,2.57,92.0,540.0,280.65
2019-12-24 15:00:00+00:00,2.57,91.0,360.0,280.25
2019-12-24 16:00:00+00:00,3.6,91.0,120.0,279.85
2019-12-24 17:00:00+00:00,2.57,92.0,0.0,279.45
2019-12-24 18:00:00+00:00,2.57,96.0,0.0,279.15
2019-12-24 19:00:00+00:00,2.57,94.0,0.0,279.45
2019-12-24 20:00:00+00:00,3.09,95.0,0.0,279.25
2019-12-24 21:00:00+00:00,3.6,91.0,0.0,279.05
2019-12-24 22:00:00+00:00,3.09,94.0,0.0,278.75
2019-12-24 23:00:00+00:00,3.09,96.0,0.0,278.85
2019-12-25 00:00:00+00:00,3.6,98.0,0.0,278.95
2019-12-25 01:00:00+00:00,3.6,99.0,0.0,278.95
2019-12-25 02:00:00+00:00,3.6,99.0,0.0,279.15
2019-12-25 03:00:00+00:00,3.09,99.0,0.0,279.05
2019-12-25 04:00:00+00:00,3.09,99.0,0.0,279.05
2019-12-25 05:00:00+00:00,3.09,99.0,0.0,278.95
2019-12-25 06:00:00+00:00,3.09,100.0,0.0,278.55
2019-12-25 07:00:00+00:00,3.09,99.0,0.0,278.65
2019-12-25 08:00:00+00:00,2.57,98.0,240.0,278.95
2019-12-25 09:00:00+00:00,2.06,98.0,360.0,279.25
2019-12-25 10:00:00+00:00,1.54,96.0,600.0,279.95
2019-12-25 11:00:00+00:00,1.54,96.0,600.0,280.75
2019-12-25 12:00:00+00:00,2.06,88.0,660.0,280.95
2019-12-25 13:00:00+00:00,2.06,87.0,540.0,281.55
2019-12-25 14:00:00+00:00,2.06,85.0,360.0,281.35
2019-12-25 15:00:00+00:00,2.06,83.0,240.0,281.25
2019-12-25 16:00:00+00:00,2.06,81.0,60.0,280.95
2019-12-25 17:00:00+00:00,2.06,80.0,0.0,280.65
2019-12-25 18:00:00+00:00,2.57,88.0,0.0,280.45
2019-12-25 19:00:00+00:00,2.57,88.0,0.0,280.65
2019-12-25 20:00:00+00:00,2.57,85.0,0.0,280.15
2019-12-25 21:00:00+00:00,2.57,82.0,0.0,279.95
2019-12-25 22:00:00+00:00,2.57,81.0,0.0,279.85
2019-12-25 23:00:00+00:00,2.57,81.0,0.0,279.75
2019-12-26 00:00:00+00:00,2.57,81.0,0.0,279.45
2019-12-26 01:00:00+00:00,2.57,81.0,0.0,279.35
2019-12-26 02:00:00+00:00,2.57,82.0,0.0,279.45
2019-12-26 03:00:00+00:00,2.57,82.0,0.0,279.55
2019-12-26 04:00:00+00:00,2.57,75.0,0.0,279.45
2019-12-26 05:00:00+00:00,2.06,74.0,0.0,279.35
2019-12-26 06:00:00+00:00,2.06,82.0,0.0,279.35
2019-12-26 07:00:00+00:00,2.06,80.0,0.0,279.55
2019-12-26 08:00:00+00:00,2.06,81.0,360.0,279.85
2019-12-26 09:00:00+00:00,2.06,82.0,720.0,280.25
2019-12-26 10:00:00+00:00,2.06,83.0,1140.0,280.75
2019-12-26 11:00:00+00:00,1.54,86.0,1440.0,281.25
2019-12-26 12:00:00+00:00,2.06,87.0,1320.0,282.15
2019-12-26 13:00:00+00:00,2.06,85.0,1260.0,282.35
2019-12-26 14:00:00+00:00,2.06,83.0,1080.0,282.25
2019-12-26 15:00:00+00:00,2.06,80.0,600.0,281.95
2019-12-26 16:00:00+00:00,2.06,76.0,240.0,281.25
2019-12-26 17:00:00+00:00,2.06,71.0,0.0,280.75
2019-12-26 18:00:00+00:00,2.06,76.0,0.0,279.85
2019-12-26 19:00:00+00:00,2.06,75.0,0.0,279.65
2019-12-26 20:00:00+00:00,2.06,75.0,0.0,279.35
2019-12-26 21:00:00+00:00,2.06,78.0,0.0,278.95
2019-12-26 22:00:00+00:00,2.06,75.0,0.0,278.85
2019-12-26 23:00:00+00:00,2.06,75.0,0.0,278.65
2019-12-27 00:00:00+00:00,2.06,84.0,0.0,278.45
2019-12-27 01:00:00+00:00,2.06,88.0,0.0,278.35
2019-12-27 02:00:00+00:00,2.06,87.0,0.0,278.25
2019-12-27 03:00:00+00:00,2.06,88.0,0.0,278.05
2019-12-27 04:00:00+00:00,2.06,83.0,0.0,277.35
2019-12-27 05:00:00+00:00,2.06,84.0,0.0,276.85
2019-12-27 06:00:00+00:00,2.06,84.0,0.0,276.75
2019-12-27 07:00:00+00:00,2.57,82.0,0.0,276.85
2019-12-27 08:00:00+00:00,2.06,79.0,240.0,276.95
2019-12-27 09:00:00+00:00,2.06,76.0,540.0,277.15
2019-12-27 10:00:00+00:00,2.06,77.0,900.0,277.25
2019-12-27 11:00:00+00:00,2.06,74.0,1080.0,277.85
2019-12-27 12:00:00+00:00,2.06,74.0,1020.0,278.45
2019-12-27 13:00:00+00:00,2.06,73.0,1020.0,278.75
2019-12-27 14:00:00+00:00,2.06,73.0,720.0,278.85
2019-12-27 15:00:00+00:00,2.06,71.0,360.0,278.55
2019-12-27 16:00:00+00:00,2.57,71.0,180.0,278.15
2019-12-27 17:00:00+00:00,2.57,71.0,0.0,277.85
2019-12-27 18:00:00+00:00,2.57,73.0,0.0,277.75
2019-12-27 19:00:00+00:00,2.57,74.0,0.0,277.55
2019-12-27 20:00:00+00:00,2.57,73.0,0.0,277.45
2019-12-27 21:00:00+00:00,3.09,72.0,0.0,277.55
2019-12-27 22:00:00+00:00,3.09,72.0,0.0,277.15
2019-12-27 23:00:00+00:00,2.57,75.0,0.0,276.95
2019-12-28 00:00:00+00:00,2.57,85.0,0.0,276.65
2019-12-28 01:00:00+00:00,2.57,93.0,0.0,276.55
2019-12-28 02:00:00+00:00,2.06,95.0,0.0,276.35
2019-12-28 03:00:00+00:00,2.57,92.0,0.0,276.35
2019-12-28 04:00:00+00:00,2.57,86.0,0.0,276.25
2019-12-28 05:00:00+00:00,2.57,84.0,0.0,276.15
2019-12-28 06:00:00+00:00,2.57,82.0,0.0,276.05
2019-12-28 07:00:00+00:00,2.57,82.0,0.0,276.15
2019-12-28 08:00:00+00:00,2.06,81.0,420.0,276.15
2019-12-28 09:00:00+00:00,2.06,80.0,840.0,276.45
2019-12-28 10:00:00+00:00,2.57,80.0,1260.0,277.05
2019-12-28 11:00:00+00:00,2.57,73.0,1200.0,278.15
