Date,Windgeschwindigkeit,Bewölkung,Sonnensekunden,Temperatur 2m
2019-12-17 19:00:00+00:00,2.57,92.0,0.0,280.65
2019-12-17 20:00:00+00:00,2.57,92.0,0.0,280.55
2019-12-17 21:00:00+00:00,2.57,92.0,0.0,280.25
2019-12-17 22:00:00+00:00,2.57,92.0,0.0,280.05
2019-12-17 23:00:00+00:00,2.57,94.0,0.0,280.05
2019-12-18 00:00:00+00:00,2.06,99.0,0.0,279.75
2019-12-18 01:00:00+00:00,2.06,98.0,0.0,279.85
2019-12-18 02:00:00+00:00,2.57,98.0,0.0,279.95
2019-12-18 03:00:00+00:00,2.06,96.0,0.0,279.65
2019-12-18 04:00:00+00:00,2.57,86.0,0.0,279.75
2019-12-18 05:00:00+00:00,2.57,82.0,0.0,279.55
2019-12-18 06:00:00+00:00,2.57,78.0,0.0,279.55
2019-12-18 07:00:00+00:00,2.57,78.0,0.0,279.75
2019-12-18 08:00:00+00:00,3.09,75.0,300.0,279.95
2019-12-18 09:00:00+00:00,3.09,75.0,720.0,280.55
2019-12-18 10:00:00+00:00,2.57,75.0,1500.0,281.45
2019-12-18 11:00:00+00:00,2.57,77.0,1740.0,282.45
2019-12-18 12:00:00+00:00,2.57,66.0,1800.0,283.35
2019-12-18 13:00:00+00:00,2.57,67.0,1800.0,283.75
2019-12-18 14:00:00+00:00,2.57,68.0,1380.0,283.75
2019-12-18 15:00:00+00:00,2.57,66.0,780.0,283.15
2019-12-18 16:00:00+00:00,2.57,67.0,420.0,282.55
2019-12-18 17:00:00+00:00,2.57,68.0,0.0,281.85
2019-12-18 18:00:00+00:00,2.57,68.0,0.0,280.95
2019-12-18 19:00:00+00:00,2.57,67.0,0.0,280.85
2019-12-18 20:00:00+00:00,3.09,73.0,0.0,280.75
2019-12-18 21:00:00+00:00,3.09,75.0,0.0,280.55
2019-12-18 22:00:00+00:00,3.09,74.0,0.0,280.35
2019-12-18 23:00:00+00:00,2.57,78.0,0.0,280.05
2019-12-19 00:00:00+00:00,2.57,89.0,0.0,279.75
2019-12-19 01:00:00+00:00,2.57,87.0,0.0,279.55
2019-12-19 02:00:00+00:00,2.57,87.0,0.0,279.25
2019-12-19 03:00:00+00:00,2.57,85.0,0.0,279.15
2019-12-19 04:00:00+00:00,2.57,76.0,0.0,279.05
2019-12-19 05:00:00+00:00,2.57,77.0,0.0,278.95
2019-12-19 06:00:00+00:00,3.09,65.0,0.0,278.85
2019-12-19 07:00:00+00:00,3.09,66.0,0.0,278.95
2019-12-19 08:00:00+00:00,3.09,69.0,420.0,279.25
2019-12-19 09:00:00+00:00,3.09,65.0,1020.0,279.75
2019-12-19 10:00:00+00:00,3.09,64.0,1740.0,280.35
2019-12-19 11:00:00+00:00,3.09,64.0,2040.0,281.25
2019-12-19 12:00:00+00:00,2.57,56.0,2100.0,282.05
2019-12-19 13:00:00+00:00,2.57,55.0,2100.0,282.55
2019-12-19 14:00:00+00:00,2.57,56.0,1740.0,282.45
2019-12-19 15:00:00+00:00,2.57,58.0,1320.0,281.95
2019-12-19 16:00:00+00:00,2.57,60.0,600.0,281.55
2019-12-19 17:00:00+00:00,2.57,62.0,0.0,280.95
2019-12-19 18:00:00+00:00,2.57,64.0,0.0,279.95
2019-12-19 19:00:00+00:00,3.09,66.0,0.0,279.95
2019-12-19 20:00:00+00:00,3.6,66.0,0.0,279.95
2019-12-19 21:00:00+00:00,3.6,66.0,0.0,279.75
2019-12-19 22:00:00+00:00,3.6,67.0,0.0,279.55
2019-12-19 23:00:00+00:00,3.6,69.0,0.0,279.35
2019-12-20 00:00:00+00:00,3.09,84.0,0.0,279.05
2019-12-20 01:00:00+00:00,3.09,86.0,0.0,279.35
2019-12-20 02:00:00+00:00,3.09,90.0,0.0,279.25
2019-12-20 03:00:00+00:00,3.6,91.0,0.0,279.25
2019-12-20 04:00:00+00:00,3.6,88.0,0.0,279.05
2019-12-20 05:00:00+00:00,3.6,92.0,0.0,279.05
2019-12-20 06:00:00+00:00,3.6,95.0,0.0,279.25
2019-12-20 07:00:00+00:00,3.09,98.0,0.0,279.15
2019-12-20 08:00:00+00:00,3.6,99.0,60.0,279.25
2019-12-20 09:00:00+00:00,3.6,99.0,120.0,279.45
2019-12-20 10:00:00+00:00,3.09,100.0,600.0,279.65
2019-12-20 11:00:00+00:00,3.09,99.0,720.0,280.25
2019-12-20 12:00:00+00:00,3.09,98.0,300.0,281.15
2019-12-20 13:00:00+00:00,2.57,98.0,240.0,281.75
2019-12-20 14:00:00+00:00,2.06,98.0,180.0,281.35
2019-12-20 15:00:00+00:00,2.06,99.0,0.0,281.45
2019-12-20 16:00:00+00:00,1.54,100.0,0.0,281.15
2019-12-20 17:00:00+00:00,2.06,100.0,0.0,280.55
2019-12-20 18:00:00+00:00,1.54,99.0,0.0,280.25
2019-12-20 19:00:00+00:00,2.06,99.0,0.0,280.05
2019-12-20 20:00:00+00:00,2.06,99.0,0.0,280.05
2019-12-20 21:00:00+00:00,2.06,100.0,0.0,279.95
2019-12-20 22:00:00+00:00,2.06,100.0,0.0,279.95
2019-12-20 23:00:00+00:00,2.06,100.0,0.0,279.85
2019-12-21 00:00:00+00:00,1.54,100.0,0.0,279.85
2019-12-21 01:00:00+00:00,2.06,100.0,0.0,279.65
2019-12-21 02:00:00+00:00,1.54,100.0,0.0,279.65
2019-12-21 03:00:00+00:00,2.06,100.0,0.0,279.45
2019-12-21 04:00:00+00:00,2.06,99.0,0.0,279.35
2019-12-21 05:00:00+00:00,2.06,98.0,0.0,279.05
2019-12-21 06:00:00+00:00,2.06,100.0,0.0,278.85
2019-12-21 07:00:00+00:00,1.54,97.0,0.0,278.85
2019-12-21 08:00:00+00:00,1.54,94.0,0.0,279.15
2019-12-21 09:00:00+00:00,2.06,91.0,60.0,279.15
2019-12-21 10:00:00+00:00,1.54,89.0,120.0,279.95
2019-12-21 11:00:00+00:00,2.06,89.0,300.0,280.55
2019-12-21 12:00:00+00:00,2.06,80.0,480.0,280.95
2019-12-21 13:00:00+00:00,2.06,79.0,540.0,281.15
2019-12-21 14:00:00+00:00,2.06,82.0,600.0,281.15
2019-12-21 15:00:00+00:00,2.06,84.0,360.0,280.85
2019-12-21 16:00:00+00:00,2.06,85.0,60.0,280.65
2019-12-21 17:00:00+00:00,2.06,88.0,0.0,279.95
2019-12-21 18:00:00+00:00,2.57,93.0,0.0,279.95
2019-12-21 19:00:00+00:00,2.57,92.0,0.0,279.65
2019-12-21 20:00:00+00:00,3.09,92.0,0.0,279.45
2019-12-21 21:00:00+00:00,3.09,90.0,0.0,279.55
2019-12-21 22:00:00+00:00,3.09,91.0,0.0,279.35
2019-12-21 23:00:00+00:00,3.09,93.0,0.0,279.25
2019-12-22 00:00:00+00:00,3.09,98.0,0.0,279.25
2019-12-22 01:00:00+00:00,3.09,97.0,0.0,279.15
2019-12-22 02:00:00+00:00,3.09,98.0,0.0,278.85
2019-12-22 03:00:00+00:00,3.09,97.0,0.0,278.65
2019-12-22 04:00:00+00:00,3.09,95.0,0.0,278.65
2019-12-22 05:00:00+00:00,3.09,95.0,0.0,278.55
2019-12-22 06:00:00+00:00,3.09,94.0,0.0,278.85
2019-12-22 07:00:00+00:00,3.6,93.0,0.0,279.15
2019-12-22 08:00:00+00:00,3.6,93.0,0.0,279.25
2019-12-22 09:00:00+00:00,3.6,92.0,0.0,279.65
2019-12-22 10:00:00+00:00,4.12,92.0,0.0,279.85
2019-12-22 11:00:00+00:00,4.12,93.0,0.0,280.25
2019-12-22 12:00:00+00:00,4.63,91.0,0.0,280.95
2019-12-22 13:00:00+00:00,4.63,90.0,0.0,281.45
2019-12-22 14:00:00+00:00,4.12,88.0,0.0,281.45
2019-12-22 15:00:00+00:00,4.63,84.0,0.0,281.25
2019-12-22 16:00:00+00:00,3.6,83.0,0.0,280.95
2019-12-22 17:00:00+00:00,4.12,82.0,0.0,280.45
2019-12-22 18:00:00+00:00,4.63,80.0,0.0,280.35
2019-12-22 19:00:00+00:00,4.63,83.0,0.0,280.15
2019-12-22 20:00:00+00:00,4.12,86.0,0.0,280.35
2019-12-22 21:00:00+00:00,4.63,88.0,0.0,280.15
2019-12-22 22:00:00+00:00,4.12,92.0,0.0,280.25
2019-12-22 23:00:00+00:00,4.12,95.0,0.0,280.35
2019-12-23 00:00:00+00:00,4.63,99.0,0.0,280.25
2019-12-23 01:00:00+00:00,4.12,98.0,0.0,280.15
2019-12-23 02:00:00+00:00,4.63,97.0,0.0,280.05
2019-12-23 03:00:00+00:00,4.12,96.0,0.0,279.85
2019-12-23 04:00:00+00:00,3.6,94.0,0.0,279.95
2019-12-23 05:00:00+00:00,3.6,94.0,0.0,280.05
2019-12-23 06:00:00+00:00,4.63,82.0,0.0,279.95
2019-12-23 07:00:00+00:00,4.63,84.0,0.0,280.05
2019-12-23 08:00:00+00:00,4.63,86.0,120.0,280.35
2019-12-23 09:00:00+00:00,4.63,88.0,300.0,280.65
2019-12-23 10:00:00+00:00,4.12,92.0,420.0,280.95
2019-12-23 11:00:00+00:00,4.12,95.0,420.0,281.55
2019-12-23 12:00:00+00:00,4.63,93.0,240.0,281.75
2019-12-23 13:00:00+00:00,4.63,92.0,180.0,282.15
2019-12-23 14:00:00+00:00,4.63,89.0,120.0,282.15
2019-12-23 15:00:00+00:00,4.63,87.0,0.0,282.05
2019-12-23 16:00:00+00:00,4.12,85.0,0.0,281.85
2019-12-23 17:00:00+00:00,4.12,82.0,0.0,281.45
2019-12-23 18:00:00+00:00,5.14,81.0,0.0,281.15
2019-12-23 19:00:00+00:00,5.14,83.0,0.0,281.35
2019-12-23 20:00:00+00:00,5.14,86.0,0.0,280.75
2019-12-23 21:00:00+00:00,4.63,86.0,0.0,280.45
2019-12-23 22:00:00+00:00,4.63,88.0,0.0,280.25
2019-12-23 23:00:00+00:00,4.12,94.0,0.0,279.95
2019-12-24 00:00:00+00:00,4.12,98.0,0.0,279.55
2019-12-24 01:00:00+00:00,4.12,98.0,0.0,279.65
2019-12-24 02:00:00+00:00,4.12,98.0,0.0,279.65
2019-12-24 03:00:00+00:00,3.6,98.0,0.0,279.65
2019-12-24 04:00:00+00:00,3.6,95.0,0.0,279.55
2019-12-24 05:00:00+00:00,3.6,94.0,0.0,279.45
2019-12-24 06:00:00+00:00,3.6,79.0,0.0,279.35
2019-12-24 07:00:00+00:00,3.6,79.0,0.0,279.25
2019-12-24 08:00:00+00:00,3.6,80.0,180.0,279.55
2019-12-24 09:00:00+00:00,3.6,81.0,360.0,279.95
2019-12-24 10:00:00+00:00,3.6,83.0,360.0,280.55
2019-12-24 11:00:00+00:00,3.6,83.0,360.0,281.45
2019-12-24 12:00:00+00:00,3.6,81.0,420.0,281.85
2019-12-24 13:00:00+00:00,3.6,81.0,720.0,282.25
2019-12-24 14:00:00+00:00,3.6,79.0,600.0,282.15
2019-12-24 15:00:00+00:00,3.09,78.0,300.0,281.85
2019-12-24 16:00:00+00:00,3.09,76.0,60.0,281.35
2019-12-24 17:00:00+00:00,3.09,74.0,0.0,280.95
2019-12-24 18:00:00+00:00,3.09,74.0,0.0,280.85
2019-12-24 19:00:00+00:00,3.09,78.0,0.0,280.45
2019-12-24 20:00:00+00:00,3.09,81.0,0.0,280.75
2019-12-24 21:00:00+00:00,2.57,89.0,0.0,280.75
2019-12-24 22:00:00+00:00,2.06,92.0,0.0,280.55
2019-12-24 23:00:00+00:00,2.06,95.0,0.0,280.35
2019-12-25 00:00:00+00:00,2.06,98.0,0.0,280.05
2019-12-25 01:00:00+00:00,2.57,99.0,0.0,279.95
2019-12-25 02:00:00+00:00,2.06,99.0,0.0,279.85
2019-12-25 03:00:00+00:00,2.06,99.0,0.0,279.75
2019-12-25 04:00:00+00:00,2.06,97.0,0.0,279.85
2019-12-25 05:00:00+00:00,2.06,97.0,0.0,279.75
2019-12-25 06:00:00+00:00,2.06,94.0,0.0,279.65
2019-12-25 07:00:00+00:00,2.57,93.0,0.0,279.55
2019-12-25 08:00:00+00:00,2.06,91.0,180.0,279.55
2019-12-25 09:00:00+00:00,2.06,89.0,480.0,279.65
2019-12-25 10:00:00+00:00,1.54,90.0,840.0,280.45
2019-12-25 11:00:00+00:00,1.54,87.0,1080.0,280.85
2019-12-25 12:00:00+00:00,2.06,84.0,1140.0,281.55
2019-12-25 13:00:00+00:00,2.06,84.0,1200.0,281.95
2019-12-25 14:00:00+00:00,2.06,83.0,960.0,282.05
2019-12-25 15:00:00+00:00,2.06,86.0,540.0,281.65
2019-12-25 16:00:00+00:00,2.57,86.0,120.0,281.05
2019-12-25 17:00:00+00:00,2.06,86.0,0.0,280.65
2019-12-25 18:00:00+00:00,2.57,90.0,0.0,279.95
2019-12-25 19:00:00+00:00,2.57,90.0,0.0,279.45
2019-12-25 20:00:00+00:00,2.57,88.0,0.0,279.05
2019-12-25 21:00:00+00:00,2.06,87.0,0.0,278.65
2019-12-25 22:00:00+00:00,2.57,83.0,0.0,278.35
2019-12-25 23:00:00+00:00,2.57,81.0,0.0,278.05
2019-12-26 00:00:00+00:00,2.57,91.0,0.0,277.85
2019-12-26 01:00:00+00:00,2.57,92.0,0.0,277.65
2019-12-26 02:00:00+00:00,2.57,95.0,0.0,277.45
2019-12-26 03:00:00+00:00,2.57,92.0,0.0,277.45
2019-12-26 04:00:00+00:00,2.57,87.0,0.0,277.25
2019-12-26 05:00:00+00:00,2.57,86.0,0.0,277.55
2019-12-26 06:00:00+00:00,2.57,87.0,0.0,277.45
2019-12-26 07:00:00+00:00,2.57,87.0,0.0,277.65
2019-12-26 08:00:00+00:00,2.57,87.0,360.0,277.55
2019-12-26 09:00:00+00:00,2.57,86.0,720.0,277.85
2019-12-26 10:00:00+00:00,2.57,86.0,1080.0,278.45
2019-12-26 11:00:00+00:00,2.57,82.0,900.0,279.65
2019-12-26 12:00:00+00:00,2.57,80.0,960.0,280.25
