MESS_DATUM,wind,sun,cloudiness,air_temperature
2015-01-11 06:00:00,4.969266198022645,0.0,5.89166189332995,1.9856034644328315
2015-01-11 07:00:00,5.016291240179774,0.0,6.129541464621568,1.7707644460140357
2015-01-11 08:00:00,5.180829505180915,0.0,7.115947651595747,1.862664550523301
2015-01-11 09:00:00,6.769430218925198,0.8398467010265623,7.078518702686732,2.0634586597423628
2015-01-11 10:00:00,8.243203640193231,0.1832297466142711,7.027949199977444,2.136272551333585
2015-01-11 11:00:00,7.259760194193715,0.5565650328110725,7.033268563888955,1.7347154244847374
2015-01-11 12:00:00,7.05776247838111,15.912771445536144,7.095794325883567,2.083804481840541
2015-01-11 13:00:00,7.2860942476494275,8.411561534099302,6.805876981206723,2.658176485763401
2015-01-11 14:00:00,7.207025210433567,11.752125074196682,6.7734306583363,2.244466259180027
2015-01-11 15:00:00,6.6502565645304745,12.143134153976735,7.120299814282532,2.436534056344689
2015-01-11 16:00:00,7.608969421197422,0.00036640745406657537,7.0703390909212676,2.1251895693481577
2015-01-11 17:00:00,7.226227302592891,0.0,7.414796048662219,2.3607604097265877
2015-01-11 18:00:00,7.040946380692449,0.0,7.816304385788407,2.3754679453882663
2015-01-11 19:00:00,6.718583477985268,0.0,7.44024629846669,2.0845404086478103
2015-01-11 20:00:00,6.550860226214759,0.0,6.8182652277162275,2.2157068505965034
2015-01-11 21:00:00,7.1966980414907145,,5.704818594955512,2.4687395373439256
2015-01-11 22:00:00,7.601682746996614,,7.064238928859345,2.715463267310023
2015-01-11 23:00:00,7.339393987059687,,3.24557856875185,2.4328068073907785
2015-01-12 00:00:00,6.475262022318063,,6.9946321769115185,2.4016185194700452
2015-01-12 01:00:00,6.218385627612548,,7.698688505862471,2.874667448129726
2015-01-12 02:00:00,6.655167813917935,,7.738529196801103,3.2338118285339847
2015-01-12 03:00:00,7.781167201936069,0.0,7.745601474170028,3.245240019055072
2015-01-12 04:00:00,6.772366266204356,0.0,7.242160785800451,2.870928362583494
2015-01-12 05:00:00,7.222321277550631,0.0,7.468414216894393,2.8605924334599937
2015-01-12 06:00:00,6.461334273649824,0.0,7.936750128491883,3.069035648326406
2015-01-12 07:00:00,5.961444490538547,0.0,7.472719147638532,3.403222584027551
2015-01-12 08:00:00,5.387151380918614,0.0,7.999712809446349,3.4450889590067364
2015-01-12 09:00:00,4.62709240925507,0.3125000000001137,7.999772056804659,3.211606514780164
2015-01-12 10:00:00,4.6351575646026815,2.250000000002501,7.450974166267994,3.6597674325345357
2015-01-12 11:00:00,4.861718866266568,2.8178710937552296,7.448876231863773,3.755400370739697
2015-01-12 12:00:00,4.610505407553687,4.062866360070188,7.4627922469939785,4.4279203991260925
2015-01-12 13:00:00,5.524135197966817,0.03198242187500069,7.4471718369941176,5.010350183702672
2015-01-12 14:00:00,6.5233217987364975,3.1015625000000018,7.21483702953832,5.005907049146803
2015-01-12 15:00:00,6.738732369250828,15.06250031292825,5.46658034570872,5.296211312204199
2015-01-12 16:00:00,6.488140648813371,2.250001244246967,7.231350853317956,5.15957992051276
2015-01-12 17:00:00,6.723020083772682,0.0,6.9510774012870655,4.57281761970934
2015-01-12 18:00:00,4.711633843512319,0.0,7.4819124855775465,4.46066268608196
2015-01-12 19:00:00,4.603410755792095,0.0,7.4993381048702545,4.351981260491906
2015-01-12 20:00:00,4.0785474222265865,0.0,7.364671628141171,4.592499662591046
2015-01-12 21:00:00,4.913258788554714,,7.474552148190927,5.220778863257861
2015-01-12 22:00:00,4.2907366879096465,,6.355369223745047,4.842516253268421
2015-01-12 23:00:00,3.6830649667050945,,6.742171193819329,4.366384806190197
2015-01-13 00:00:00,4.284679683256623,,5.031197901590101,3.9457625781827996
2015-01-13 01:00:00,3.9830495878820944,,5.846494072290568,4.3993599551063625
2015-01-13 02:00:00,3.855387459707101,,6.367025743120221,4.035855035590012
2015-01-13 03:00:00,3.1179577246379298,0.0,4.974500801876044,3.7326557995941534
2015-01-13 04:00:00,3.8559914464441913,0.0,6.501922348977813,3.581210073662612
2015-01-13 05:00:00,3.620703218254213,0.0,5.779750060165808,3.359521348474564
2015-01-13 06:00:00,3.5564459938671273,0.0,4.493953383400977,3.550152541893301
2015-01-13 07:00:00,4.462346308268884,0.0,2.437188599309791,4.044557451097273
2015-01-13 08:00:00,4.357853942003441,17.511015579184953,3.8002818236562486,3.8695776712396106
2015-01-13 09:00:00,4.091148912457752,45.452334071241246,3.2058234283421356,5.101927048583639
2015-01-13 10:00:00,3.595766039941392,44.75465586266275,5.8349008587773445,6.849735102635993
2015-01-13 11:00:00,4.392731628123624,52.51103691347091,4.015453468042735,8.545727203278387
2015-01-13 12:00:00,4.9426969076565985,52.030971017598766,2.5095989101414347,9.410446316376069
2015-01-13 13:00:00,5.304360108547156,52.00951082344672,3.0703878388955985,9.531859474512114
2015-01-13 14:00:00,4.8713336660734115,45.441707856349936,5.634111910056404,9.61294136777419
2015-01-13 15:00:00,4.771997582751605,36.571663666791665,6.267500656652622,9.226057549296293
2015-01-13 16:00:00,5.046810346976914,23.759072085288295,6.869128420022102,8.618106495494821
2015-01-13 17:00:00,5.987069900832363,0.0,5.729883705886841,8.261449670698543
2015-01-13 18:00:00,4.819156899257243,0.0,6.435457480065703,7.713966356074928
2015-01-13 19:00:00,4.317515811813182,0.0,7.802601986593339,7.764377676349794
2015-01-13 20:00:00,3.887119300597143,0.0,7.012714952117129,7.348450396719816
2015-01-13 21:00:00,4.710904224669651,,6.082410008873623,7.020597883520658
2015-01-13 22:00:00,3.988268443335248,,7.872565723284076,7.078537228026707
2015-01-13 23:00:00,4.217206500683787,,7.514090244534548,7.431065581154075
2015-01-14 00:00:00,4.175300327431819,,7.710848714625107,6.946790357621335
2015-01-14 01:00:00,4.64753422736543,,7.445185343128564,6.587066650957629
2015-01-14 02:00:00,4.858042273191193,,7.489559639743053,6.825484137149252
2015-01-14 03:00:00,5.48298718315905,0.0,5.8496388401454436,6.170301075048659
2015-01-14 04:00:00,5.583759605729028,0.0,6.558893652624235,6.002464470520637
2015-01-14 05:00:00,5.440338997229507,0.0,6.298922250182109,4.980167556084961
2015-01-14 06:00:00,4.462045561171667,0.0,6.814317254790558,5.0366485415552
2015-01-14 07:00:00,4.12805485746954,0.0,5.790972800453575,4.135573244657697
2015-01-14 08:00:00,4.416407539223352,4.5776534534528596e-05,6.992934852907817,2.769797814417286
2015-01-14 09:00:00,4.197927773501805,0.7920904053961525,6.717800346212719,3.3312530805656086
2015-01-14 10:00:00,3.952228618383923,0.4710111214722509,7.3926714023686735,3.789178411233272
2015-01-14 11:00:00,3.6520113708285535,0.13721337774262043,7.119154349249413,4.012473245671467
2015-01-14 12:00:00,3.792141991513848,3.5409054947924155,7.063554460627792,3.988042119024099
2015-01-14 13:00:00,4.656529272852918,0.3008321954961952,7.116579170299177,4.220933038356725
2015-01-14 14:00:00,5.384720112947447,5.918671193071229,7.1418010001554855,4.359880915173406
2015-01-14 15:00:00,5.804132870005352,1.7815394667808464,6.6221894929390075,3.4677716423449
2015-01-14 16:00:00,6.2960772645728165,0.00010794459392116097,2.5333050212595163,2.0983105612037827
2015-01-14 17:00:00,6.606875604092811,0.0,4.46578148449034,2.444977453513373
2015-01-14 18:00:00,7.5397674920854385,0.0,2.8293462341170548,2.379348413835178
2015-01-14 19:00:00,6.315801280173493,0.0,3.112738566744665,2.1387983634275542
2015-01-14 20:00:00,4.692860365417571,0.0,1.6053033243008006,1.9006753513628294
2015-01-14 21:00:00,3.749642202325282,,3.244177137927811,1.8108899681676673
2015-01-14 22:00:00,2.9073293873234496,,3.667227657442661,1.7041518768576152
2015-01-14 23:00:00,2.838914034275413,,6.657516357618499,1.8319748584951752
2015-01-15 00:00:00,3.6791643831517775,,6.067287303922971,1.401291936071197
2015-01-15 01:00:00,3.259875022286972,,5.692014652811485,1.2945929959447142
2015-01-15 02:00:00,2.7868414735770557,,7.362530223550609,1.3796532527079128
2015-01-15 03:00:00,2.5029408358321197,0.0,7.320186778548839,1.824395980120407
2015-01-15 04:00:00,3.219004282571637,0.0,7.440017011671349,2.2514099664411806
2015-01-15 05:00:00,4.1384847301249525,0.0,7.977403029749408,2.5957514325626256
2015-01-15 06:00:00,4.209489754584465,0.0,7.945240858571414,3.0056296238593037
2015-01-15 07:00:00,3.832680482312087,0.0,7.312490279792053,3.0592975153855937
2015-01-15 08:00:00,3.5827940137149135,1.52587890632043e-05,7.8124238878277,3.1508977063779984
2015-01-15 09:00:00,4.219743778910395,1.1301269531297748,7.654266809214478,3.5242106250604768
2015-01-15 10:00:00,3.9362959586776265,1.0106245363240343,6.419906653214287,3.9301085194920575
2015-01-15 11:00:00,4.063245181338954,1.7325270593933078,7.485183871386441,4.447071274390163
2015-01-15 12:00:00,4.079691270459993,2.0092865013450627,6.99950051236627,5.539948446923905
2015-01-15 13:00:00,4.5065319876513685,1.6081581359337722,7.247545934941586,6.157575959643368
2015-01-15 14:00:00,4.422376223479082,1.506348621507642,7.2494274226637385,6.451707364425697
2015-01-15 15:00:00,3.749505683570157,0.6198731213828524,5.448902107270426,6.277291731177122
2015-01-15 16:00:00,3.877953480374628,0.007449209694187407,5.9816626959117185,6.427009184424874
2015-01-15 17:00:00,4.871378004954063,0.0,7.695285005097482,6.206315990371345
2015-01-15 18:00:00,3.423366279390582,0.0,7.9999814814354915,5.884904743209132
2015-01-15 19:00:00,3.159297471712019,0.0,4.96725622148638,5.301703593681229
2015-01-15 20:00:00,3.123288602017616,0.0,6.4948479580634455,5.539576727848065
2015-01-15 21:00:00,2.731719343647343,,7.35301009885725,5.767822216226683
2015-01-15 22:00:00,3.517511130128785,,7.467699182767255,5.753719150252862
2015-01-15 23:00:00,3.1948395583699236,,6.981430126218632,5.827564689382513
2015-01-16 00:00:00,3.780331460933886,,7.4339624504207835,5.413941791535877
2015-01-16 01:00:00,3.283714201571949,,5.878766784870717,5.148439046800808
2015-01-16 02:00:00,2.876838151598922,,6.040501550297213,4.581581844084775
2015-01-16 03:00:00,3.0456506686605085,0.0,7.365053026453918,4.675066870357122
2015-01-16 04:00:00,2.874748194465976,0.0,7.8786416992799655,4.945002741675694
2015-01-16 05:00:00,2.3122323687008586,0.0,7.4218111880271564,4.347677635895584
2015-01-16 06:00:00,1.92414306405478,0.0,7.4706945249449,3.836123793982122
2015-01-16 07:00:00,1.9608777953393388,0.0,7.932575053857075,3.0212045513771697
2015-01-16 08:00:00,2.1401633009734526,0.003430366749854038,7.788946637756024,3.127165222635253
2015-01-16 09:00:00,1.8910434987839673,1.216281177491544,7.352851253092914,3.5887174096013226
2015-01-16 10:00:00,1.6932313962333465,0.2350883339201252,7.558559965034153,3.70241994595271
2015-01-16 11:00:00,1.3910572004784965,0.6155390846091648,7.2811530483256846,4.82464585067011
2015-01-16 12:00:00,1.8344568535491923,1.1901811790870778,7.230410428126389,5.7779936981361315
2015-01-16 13:00:00,1.9320189040476665,0.25799356654623384,6.925652534290286,5.449881276232578
2015-01-16 14:00:00,1.9289470646767262,0.25022022840377234,7.702757152028653,5.163245645458491
2015-01-16 15:00:00,2.0587196760424296,0.00022895642732238128,5.962585129633563,5.237117157420743
2015-01-16 16:00:00,1.6208730219821694,0.00027275085484837827,7.102903219341043,4.737895627610527
2015-01-16 17:00:00,2.087384006361264,0.0,7.249310410488643,4.2695840719041165
2015-01-16 18:00:00,2.007725944739165,0.0,7.184928752872958,4.101618519492156
2015-01-16 19:00:00,2.0651970069536936,0.0,7.05510965692312,4.405242993038941
2015-01-16 20:00:00,1.9143732149540833,0.0,6.9291233801211405,4.304962323473667
2015-01-16 21:00:00,1.9702123856821583,,7.140060419514156,4.485723458718656
2015-01-16 22:00:00,2.170411066641372,,7.304675936500612,4.38707084882222
2015-01-16 23:00:00,1.9392197800483713,,7.4920434945997805,4.108980221598835
2015-01-17 00:00:00,2.646690151796911,,7.233281108435552,3.331745070296029
2015-01-17 01:00:00,2.173673345564763,,7.755156922989261,2.9767270137655224
2015-01-17 02:00:00,2.1594355158275653,,2.601535304848058,2.383475362468774
2015-01-17 03:00:00,2.1700778116007275,0.0,3.2739187570875705,2.0616661246172585
2015-01-17 04:00:00,2.117959911720606,0.0,7.431774807559567,1.7894535556673654
2015-01-17 05:00:00,1.8673714361431588,0.0,3.428418673758788,1.5135050237242966
2015-01-17 06:00:00,1.802681649416411,0.0,2.8046410304500307,1.1979270635233492
2015-01-17 07:00:00,1.7254939789313448,0.0,6.276976608559538,0.7607961606951626
2015-01-17 08:00:00,1.6644043148815348,0.0,2.5504913559686204,0.7326703042732009
2015-01-17 09:00:00,1.1766457158206254,4.750103013853982,2.5173042041731595,0.8445433564540737
2015-01-17 10:00:00,1.2308568174152166,6.0753716029186435,2.4811553115461153,1.182220994650982
2015-01-17 11:00:00,1.304752751994314,8.231254520263148,2.397105119685207,1.606470549250978
2015-01-17 12:00:00,1.435203181248844,8.60417928149354,6.163806158335885,1.8568975327620736
2015-01-17 13:00:00,1.9041434571451779,14.97883581490332,2.640148180152294,2.3195312607472474
2015-01-17 14:00:00,1.863882673177892,9.80893102596331,6.536426882278433,2.4998704131364713
2015-01-17 15:00:00,2.023947628599541,9.996241892972964,5.475091915327369,2.2659136155403026
2015-01-17 16:00:00,1.9804004221963645,4.613336612035185,5.350725613681788,1.6106827023902224
2015-01-17 17:00:00,2.0178470515137326,0.0,4.819494326080501,0.7456789224379478
2015-01-17 18:00:00,1.693827871982245,0.0,4.2772587729626395,0.5823432686667254
2015-01-17 19:00:00,1.722610014073903,0.0,4.9876499467843445,0.731940030804105
2015-01-17 20:00:00,1.5483440229225196,0.0,5.137697418044674,0.3402977476457586
2015-01-17 21:00:00,1.365937451668891,,4.990171793671439,-0.20746009259068496
2015-01-17 22:00:00,0.9023017841013503,,4.934591228690033,-0.351121812565627
2015-01-17 23:00:00,0.8305020507847467,,5.369057731914756,-0.42046548420929114
2015-01-18 00:00:00,1.0904888623657456,,5.456071281916575,-0.189404689580338
2015-01-18 01:00:00,1.3372866421914247,,5.493097878588412,-0.3177917384278593
2015-01-18 02:00:00,1.9257206082580935,,7.2764197405792475,-0.5199746852964628
2015-01-18 03:00:00,1.6630280923821328,0.0,5.913464741672997,-1.0220506026793812
2015-01-18 04:00:00,1.304913157742615,0.0,5.087182366399708,-1.2559072733300152
2015-01-18 05:00:00,1.7478390145937008,0.0,6.790766040977051,-1.2471908044588478
2015-01-18 06:00:00,1.1525378440539629,0.0,4.581815378998009,-1.2169897789211575
2015-01-18 07:00:00,1.2287551687187293,0.0,4.5996142424920325,-1.7780845300665424
2015-01-18 08:00:00,1.3407838398505136,5.898583777475108,4.311292702795115,-1.710480174849197
2015-01-18 09:00:00,1.6818323778867805,20.768034601308223,7.117504695757475,-0.9134343233995108
2015-01-18 10:00:00,2.148433256296011,5.790262090576979,7.803288062949296,-0.4735966024431655
2015-01-18 11:00:00,2.0191717196940315,6.487073033087688,7.996459812023506,-0.1901923594499192
2015-01-18 12:00:00,2.1838919940559802,11.143352849859752,7.81406631867377,0.036191768263862834
2015-01-18 13:00:00,1.7574018504591677,7.765358539588305,7.782898687664631,0.4247338963480468
2015-01-18 14:00:00,1.4819419704885834,9.074381409907048,7.438919486384082,0.6164615013265151
2015-01-18 15:00:00,1.330487003107839,2.0714941780938947,7.7999772274275525,0.5122987477470127
2015-01-18 16:00:00,1.903663650528618,0.7340089667739099,7.59415686825645,0.42932533855380894
2015-01-18 17:00:00,2.1652634040586376,4.54497550809321e-16,7.558073662626554,0.40290458561896886
2015-01-18 18:00:00,2.641419283290139,0.0,7.2321051657156366,0.3595131330267609
2015-01-18 19:00:00,2.195275527046977,0.0,7.143246086661634,0.18393182866955193
2015-01-18 20:00:00,2.1746346190515364,0.0,6.105901393307702,-0.07289727428147715
2015-01-18 21:00:00,2.244113410532652,,5.958601852637553,-0.3399999793513591
2015-01-18 22:00:00,2.1121322591153673,,5.960668467746821,-0.4464220453331017
2015-01-18 23:00:00,2.108227910455125,,7.740549956975308,-0.592375105097724
2015-01-19 00:00:00,2.46238162903538,,7.420394337913716,-0.6674441615658201
2015-01-19 01:00:00,2.4341024366782484,,7.678986937696887,-1.030509527104947
2015-01-19 02:00:00,2.0950356427581376,,7.083213232032373,-1.0767241175837838
2015-01-19 03:00:00,2.3164752656719867,0.0,6.186671605751259,-1.6176244821515002
2015-01-19 04:00:00,2.433194975354666,0.0,5.999747404109188,-1.7108749362403033
2015-01-19 05:00:00,2.3459172828437773,0.0,5.349231000607864,-2.039214324687478
2015-01-19 06:00:00,2.27728953929474,0.0,6.2479548116504935,-1.9846187378852242
2015-01-19 07:00:00,2.0300595026321013,0.0,7.747886312249697,-1.9504190291402117
2015-01-19 08:00:00,2.1719161013607478,0.5035438537634037,7.685410381985028,-1.7984880126948433
2015-01-19 09:00:00,2.3912741182470763,4.011353075717127,7.437429042180012,-1.307634993342538
2015-01-19 10:00:00,2.3105073371419707,4.582312107423848,7.507680741473324,-0.9701296660034806
